date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,654,Southeast Mo. St.,9,True,2,4,-2,loss,2 - 4,5002556,646,1,1.0,0,0,2,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,2,1,0,2483999,2021
02/27/2021,away,15580,527,Oral Roberts,10,True,4,3,1,win,4 - 3,5010459,646,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,2,0,0,2483999,2021
03/03/2021,away,15580,474,New Orleans,9,True,5,0,5,win,5 - 0,5062090,646,1,3.2,0,0,0,0,1,8,0,12,11,0,0,0,0,0,0,0,1,0,0,0,61,2,1,1,0,0,2,1,0,2483999,2021
03/07/2021,home,15580,419,Middle Tenn.,10,True,2,4,-2,loss,2 - 4,5018190,646,1,1.2,0,4,2,2,1,2,0,9,8,3,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,0,2,2,0,2483999,2021
03/12/2021,home,15580,315,Jacksonville St.,9,True,2,11,-9,loss,2 - 11,5022765,646,1,1.2,0,1,3,2,2,1,0,7,5,1,0,0,0,3,0,0,2,0,0,0,25,2,1,0,0,0,3,0,0,2483999,2021
03/30/2021,away,15580,365,LSU,9,True,1,11,-10,loss,1 - 11,5042487,646,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,5,0,0,2483999,2021
04/02/2021,home,15580,716,Troy,9,True,6,3,3,win,6 - 3,5045059,646,1,2.2,0,2,2,2,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,2,1,0,2483999,2021
04/11/2021,away,15580,32,Little Rock,9,True,8,9,-1,loss,8 - 9,5053809,646,1,3.2,0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,1,0,0,0,47,4,1,0,0,0,2,1,0,2483999,2021
04/19/2021,home,15580,671,Louisiana,9,True,3,2,1,win,3 - 2,5061498,646,1,3.2,0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,37,2,4,1,0,0,2,0,0,2483999,2021
04/25/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5066725,646,1,4.2,0,2,0,0,1,5,0,16,15,0,1,1,0,0,0,0,1,1,0,0,56,5,3,1,0,0,2,1,0,2483999,2021
05/01/2021,away,15580,253,Ga. Southern,9,True,2,11,-9,loss,2 - 11,5070896,646,1,0.1,0,3,3,3,1,0,0,5,4,0,0,0,2,1,0,0,1,1,0,0,15,1,0,0,0,0,2,0,0,2483999,2021
05/21/2021,away,15580,27,App State,9,True,2,4,-2,loss,2 - 4,5080678,646,1,0.1,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,0,2483999,2021
05/26/2021,home,15580,149,Coastal Carolina,9,True,14,7,7,win,14 - 7,5081798,646,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,3,4,0,0,1,3,1,0,2483999,2021
05/29/2021,home,15580,702,UT Arlington,9,True,5,4,1,win,5 - 4,5082318,646,1,1.1,0,1,1,1,2,3,0,7,5,1,0,0,0,1,0,0,2,0,0,0,31,1,0,0,0,0,2,2,0,2483999,2021
06/04/2021,home,15580,415,Miami (FL),9,True,0,1,-1,loss,0 - 1,5082793,646,1,4.0,0,0,0,0,3,4,0,14,9,0,0,0,0,0,0,0,2,1,1,1,55,4,3,0,0,0,2,1,0,2483999,2021
06/07/2021,home,15580,651,South Fla.,9,True,4,6,-2,loss,4 - 6,5082984,646,1,3.0,0,3,0,0,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,0,42,3,4,0,0,0,1,0,0,2483999,2021
