date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,521,Oklahoma St.,9,True,3,2,1,win,3 - 2,292434,702,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,0,1768457,2016
02/21/2016,home,12360,676,SFA,9,True,13,7,6,win,13 - 7,293136,702,0,0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,16,0,1,0,0,0,3,0,1768457,2016
02/24/2016,away,12360,51,Baylor,9,True,9,2,7,win,9 - 2,293481,702,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,1,1768457,2016
02/28/2016,away,12360,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,294345,702,0,0,1.1,0.0,2,1,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,27,3,0,1,0,0,2,1,1768457,2016
03/05/2016,home,12360,26172,A&M-Corpus Christi,11,True,6,8,-2,loss,6 - 8,295360,702,0,1,4.2,0.0,5,4,0,1,4,0,21,20,0,1,0,0,0,0,0,0,0,0,0,72,7,2,0,0,0,1,2,1768457,2016
03/12/2016,home,12360,30,Arkansas St.,9,True,11,8,3,win,11 - 8,297633,702,0,0,2.1,0.0,3,2,2,2,1,0,11,9,1,0,0,0,0,0,0,3,0,0,0,40,4,1,0,0,1,4,0,1768457,2016
03/20/2016,away,12360,646,South Alabama,9,True,4,6,-2,loss,4 - 6,299604,702,0,1,0.1,0.0,5,6,6,1,0,0,7,5,0,0,0,0,1,0,0,0,0,0,1,26,0,1,0,1,0,1,0,1768457,2016
04/02/2016,away,12360,254,Georgia St.,10,True,18,16,2,win,18 - 16,303079,702,0,1,1.2,0.0,9,10,4,1,1,0,16,14,3,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,1768457,2016
04/10/2016,home,12360,498,ULM,9,True,8,4,4,win,8 - 4,304793,702,0,0,1.2,0.0,1,2,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28,1,2,0,0,0,2,2,1768457,2016
04/16/2016,home,12360,253,Ga. Southern,9,True,6,10,-4,loss,6 - 10,306931,702,0,0,0.2,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,21,1,0,0,0,0,3,0,1768457,2016
04/26/2016,away,12360,697,Texas A&M,9,True,3,7,-4,loss,3 - 7,309556,702,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,18,1,0,0,0,0,2,0,1768457,2016
05/01/2016,home,12360,671,Louisiana,9,True,6,19,-13,loss,6 - 19,310960,702,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,6,0,1768457,2016
