date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,27,App State,9,True,3,0,3,win,3 - 0,4707495,694,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,3,0,1867961,2019
02/24/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4714654,694,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,1,1867961,2019
02/26/2019,home,14781,355,Liberty,9,True,7,1,6,win,7 - 1,4717017,694,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1867961,2019
03/02/2019,home,14781,2711,North Florida,9,True,10,2,8,win,10 - 2,4720278,694,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,1867961,2019
03/08/2019,home,14781,96,Fresno St.,9,True,8,3,5,win,8 - 3,4727052,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1867961,2019
03/10/2019,home,14781,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,4729752,694,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0,4,1,1867961,2019
03/17/2019,away,14781,37,Auburn,9,True,3,5,-2,loss,3 - 5,4739935,694,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1867961,2019
03/19/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4741448,694,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,0,1867961,2019
03/23/2019,home,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4745945,694,1,2.1,0,1,0,0,1,6,0,10,8,1,0,0,0,0,1,0,1,1,0,0,41,3,0,0,0,0,2,0,1867961,2019
03/29/2019,away,14781,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,4752197,694,1,0.1,0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,0,0,2,0,1867961,2019
04/02/2019,home,14781,14927,Belmont,9,True,6,2,4,win,6 - 2,4756769,694,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,7,0,1867961,2019
04/07/2019,home,14781,430,Mississippi St.,9,True,5,7,-2,loss,5 - 7,4762692,694,1,3.1,0,4,3,3,0,1,0,16,12,3,0,0,0,0,2,0,0,0,1,1,44,5,4,0,0,0,3,0,1867961,2019
