date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,529,Oregon,9,True,2,8,-6,loss,2 - 8,292474,626,0,0,0.1,0.0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,9,1,0,0,0,0,6,0,1766384,2016
02/21/2016,home,12360,529,Oregon,9,True,3,4,-1,loss,3 - 4,293175,626,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,4,0,1766384,2016
02/26/2016,home,12360,81,Bryant,9,True,2,10,-8,loss,2 - 10,293570,626,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1766384,2016
02/27/2016,away,12360,334,Kentucky,9,True,0,6,-6,loss,0 - 6,294204,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1766384,2016
03/01/2016,home,12360,627,San Diego,9,True,2,4,-2,loss,2 - 4,294719,626,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,1766384,2016
03/04/2016,home,12360,96,Fresno St.,10,True,2,3,-1,loss,2 - 3,295032,626,0,1,3.1,0.0,3,1,0,2,1,0,14,11,0,0,0,0,0,0,0,0,0,1,0,59,7,0,0,0,0,1,1,1766384,2016
03/11/2016,home,12360,509,Northwestern,9,True,7,13,-6,loss,7 - 13,297110,626,0,1,3.1,0.0,3,3,1,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,53,5,2,0,0,0,1,1,1766384,2016
03/20/2016,away,12360,721,Air Force,9,True,13,17,-4,loss,13 - 17,299826,626,0,0,0.1,0.0,5,5,5,0,0,0,6,6,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1766384,2016
03/24/2016,home,12360,473,New Mexico,9,True,3,5,-2,loss,3 - 5,300428,626,0,1,3.0,0.0,2,1,1,0,2,0,11,10,0,0,0,0,0,0,0,0,0,1,0,43,3,4,0,1,0,1,2,1766384,2016
03/29/2016,away,12360,528,Oregon St.,9,True,6,9,-3,loss,6 - 9,301883,626,0,0,0.1,0.0,3,3,3,1,1,0,5,4,0,1,1,1,0,0,0,1,1,0,0,25,0,0,0,0,0,2,1,1766384,2016
04/05/2016,home,12360,99,Long Beach St.,12,True,6,5,1,win,6 - 5,303560,626,0,1,3.0,0.0,2,2,1,2,2,0,15,11,0,0,0,0,0,1,0,0,0,1,0,56,6,0,0,0,0,1,1,1766384,2016
04/12/2016,away,12360,627,San Diego,9,True,7,3,4,win,7 - 3,305355,626,0,1,4.0,0.0,4,0,0,1,1,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,1766384,2016
04/16/2016,away,12360,700,Texas Tech,9,True,0,10,-10,loss,0 - 10,306332,626,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,1766384,2016
04/19/2016,home,12360,109,UC Irvine,9,True,5,1,4,win,5 - 1,307516,626,0,1,5.0,0.0,5,0,0,1,1,0,21,20,1,0,0,0,0,0,0,0,0,0,0,78,9,4,1,0,0,1,1,1766384,2016
04/23/2016,away,12360,473,New Mexico,9,True,7,13,-6,loss,7 - 13,308362,626,0,0,5.2,0.0,8,4,4,3,2,0,26,23,2,1,0,0,0,0,0,0,0,0,0,85,7,6,0,0,0,2,0,1766384,2016
04/30/2016,home,12360,466,Nevada,9,True,0,5,-5,loss,0 - 5,310382,626,0,1,5.1,0.0,5,4,2,1,3,0,22,20,1,0,0,0,1,1,0,0,0,0,0,77,4,7,0,1,0,1,1,1766384,2016
05/03/2016,home,12360,97,Cal St. Fullerton,9,True,7,2,5,win,7 - 2,311298,626,0,1,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1766384,2016
05/06/2016,away,12360,96,Fresno St.,9,True,4,2,2,win,4 - 2,311604,626,0,1,8.0,0.0,7,2,2,1,2,0,31,29,1,0,2,0,0,1,0,0,0,0,0,100,12,8,1,0,0,1,0,1766384,2016
05/13/2016,home,12360,721,Air Force,9,True,4,2,2,win,4 - 2,312907,626,0,1,9.0,1,7,2,2,2,6,0,36,34,1,0,0,0,0,0,0,0,0,0,0,128,11,10,1,0,0,1,1,1766384,2016
05/19/2016,away,12360,630,San Jose St.,9,True,5,0,5,win,5 - 0,313624,626,0,1,9.0,1,6,0,0,0,1,1,32,31,1,0,0,0,0,1,0,0,0,0,0,115,10,14,1,0,0,1,0,1766384,2016
05/25/2016,home,12360,630,San Jose St.,9,True,7,3,4,win,7 - 3,314188,626,0,1,4.1,0.0,7,2,2,1,0,0,22,19,2,0,0,0,0,1,0,0,0,1,0,0,8,5,0,0,0,1,0,1766384,2016
