date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,381,Manhattan,9,True,21,7,14,win,21 - 7,5215325,10411,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,21,2,3,0,0,0,3,1,0,24930860,2022
03/01/2022,away,15860,147,Clemson,9,True,5,8,-3,loss,5 - 8,5220353,10411,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,24930860,2022
03/05/2022,home,15860,812,Xavier,9,True,7,9,-2,loss,7 - 9,5225113,10411,1,1.1,0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,2,2,0,0,23,0,1,0,0,0,3,1,0,24930860,2022
03/09/2022,away,15860,141,The Citadel,9,True,3,2,1,win,3 - 2,5229189,10411,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,1,4,0,0,24930860,2022
03/12/2022,home,15860,505,Northern Ky.,9,True,5,6,-1,loss,5 - 6,5232281,10411,1,1.2,0,4,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,36,0,2,0,0,0,4,0,0,24930860,2022
03/14/2022,home,15860,140,Cincinnati,9,True,8,3,5,win,8 - 3,5234833,10411,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,2,0,0,24930860,2022
03/22/2022,home,15860,2915,Wofford,9,True,6,10,-4,loss,6 - 10,5243148,10411,1,2.1,0,1,1,1,0,1,0,7,5,1,0,0,0,0,1,0,2,0,1,0,27,3,1,0,0,0,2,0,0,24930860,2022
03/25/2022,away,15860,563,Radford,9,True,9,1,8,win,9 - 1,5245350,10411,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,24930860,2022
03/29/2022,away,15860,1157,Kennesaw St.,11,True,4,5,-1,loss,4 - 5,5255981,10411,1,4.0,0,2,0,0,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,40,6,4,0,0,0,1,0,0,24930860,2022
04/03/2022,home,15860,19651,High Point,9,True,5,15,-10,loss,5 - 15,5254883,10411,1,1.2,0,2,4,4,2,4,0,9,7,1,0,0,0,0,0,0,1,0,0,0,37,1,0,0,0,0,3,2,0,24930860,2022
04/05/2022,away,15860,255,Georgia Tech,9,True,4,27,-23,loss,4 - 27,5256674,10411,1,1.0,0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,18,0,3,0,0,0,3,0,0,24930860,2022
04/10/2022,away,15860,115,Campbell,9,True,6,11,-5,loss,6 - 11,5261189,10411,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,9,0,0,0,0,0,4,0,0,24930860,2022
04/12/2022,home,15860,147,Clemson,9,True,2,11,-9,loss,2 - 11,5263285,10411,1,1.0,0,2,2,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,7,0,0,24930860,2022
04/16/2022,home,15860,48,Charleston So.,9,True,10,5,5,win,10 - 5,5267490,10411,1,4.1,0,5,2,2,0,2,0,17,14,1,0,0,0,1,0,0,2,2,2,1,57,3,7,1,0,0,2,0,0,24930860,2022
04/20/2022,away,15860,1092,Gardner-Webb,9,True,12,5,7,win,12 - 5,5270171,10411,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,24930860,2022
04/23/2022,home,15860,488,N.C. A&T,9,True,15,6,9,win,15 - 6,5272921,10411,1,2.2,0,3,1,1,1,5,0,12,10,2,0,0,0,0,1,0,2,0,0,0,56,2,0,1,0,0,3,1,0,24930860,2022
04/30/2022,home,15860,1092,Gardner-Webb,9,True,9,8,1,win,9 - 8,5280335,10411,1,2.2,0,4,3,1,1,3,0,14,13,0,0,0,0,1,0,0,0,0,0,0,50,2,3,0,0,0,2,0,0,24930860,2022
05/06/2022,away,15860,363,Longwood,9,True,9,3,6,win,9 - 3,5283472,10411,1,3.2,0,3,1,1,0,5,0,14,14,1,0,0,0,0,0,0,2,1,0,0,55,1,4,0,0,1,2,0,0,24930860,2022
05/10/2022,away,15860,648,South Carolina,9,True,9,6,3,win,9 - 6,5286032,10411,1,1.1,0,3,1,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,36,1,3,0,0,0,1,0,0,24930860,2022
05/13/2022,home,15860,456,UNC Asheville,9,True,8,0,8,win,8 - 0,5287301,10411,1,0.2,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,24930860,2022
05/19/2022,away,15860,518,Ohio St.,9,True,6,5,1,win,6 - 5,5288973,10411,1,1.1,0,4,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,20,2,1,0,0,0,2,0,0,24930860,2022
05/27/2022,home,15860,48,Charleston So.,9,True,4,11,-7,loss,4 - 11,5290376,10411,1,4.1,0,7,4,3,1,4,0,21,17,4,0,0,0,0,0,0,2,1,2,1,75,5,3,0,0,0,2,0,0,24930860,2022
