date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,299,Illinois St.,9,True,0,8,-8,loss,0 - 8,4714747,1004,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1997456,2019
02/25/2019,home,14781,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,4716114,1004,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1997456,2019
02/27/2019,away,14781,669,Missouri St.,9,True,3,15,-12,loss,3 - 15,4717232,1004,1,5.0,0,7,2,2,1,7,0,23,20,1,1,0,0,0,1,0,0,0,1,0,91,5,2,0,1,0,1,2,1997456,2019
03/05/2019,home,14781,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,4723962,1004,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,1,1997456,2019
03/09/2019,away,14781,655,Southeastern La.,9,True,3,2,1,win,3 - 2,4728843,1004,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,2,2,0,0,1,2,0,1997456,2019
03/15/2019,home,14781,483,Nicholls,9,True,4,3,1,win,4 - 3,4736108,1004,1,3.0,0,1,0,0,1,8,0,11,10,0,0,0,0,0,0,0,1,0,0,0,43,0,1,1,0,0,2,3,1997456,2019
03/17/2019,home,14781,483,Nicholls,9,True,1,2,-1,loss,1 - 2,4739092,1004,1,2.1,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,0,1997456,2019
03/24/2019,home,14781,676,SFA,9,True,9,3,6,win,9 - 3,4746747,1004,1,3.0,0,6,1,0,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,59,3,1,0,0,0,2,1,1997456,2019
03/29/2019,away,14781,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,4752126,1004,1,2.0,0,5,2,2,1,1,0,12,11,1,0,0,0,0,0,1,0,0,0,0,34,3,2,0,1,0,2,0,1997456,2019
04/06/2019,home,14781,402,McNeese,9,True,5,1,4,win,5 - 1,4760258,1004,1,4.0,0,2,1,1,2,8,0,16,14,0,0,0,1,0,0,0,0,0,0,0,73,2,1,0,0,1,2,2,1997456,2019
04/12/2019,away,14781,692,Tennessee Tech,10,True,9,7,2,win,9 - 7,4767332,1004,1,3.0,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,2,2,1,0,0,3,1,1997456,2019
04/19/2019,home,14781,624,Sam Houston,9,True,4,1,3,win,4 - 1,4775078,1004,1,2.1,0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,41,4,1,1,0,0,2,0,1997456,2019
04/26/2019,away,14781,287,Houston Baptist,9,True,4,1,3,win,4 - 1,4780502,1004,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,1,2,1,1997456,2019
04/27/2019,away,14781,287,Houston Baptist,9,True,2,1,1,win,2 - 1,4781756,1004,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,2,0,1997456,2019
05/04/2019,away,14781,2743,UIW,9,True,5,4,1,win,5 - 4,4787438,1004,1,3.0,0,4,2,2,0,3,0,14,12,1,0,0,0,0,1,0,2,0,0,1,51,5,1,0,0,1,2,0,1997456,2019
05/10/2019,home,14781,2,Abilene Christian,9,True,4,1,3,win,4 - 1,4790236,1004,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,2,0,1997456,2019
05/12/2019,home,14781,2,Abilene Christian,9,True,10,4,6,win,10 - 4,4791109,1004,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,1,1997456,2019
05/17/2019,away,14781,346,Lamar University,10,True,2,3,-1,loss,2 - 3,4792198,1004,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,2,2,1997456,2019
05/23/2019,home,14781,676,SFA,9,True,11,0,11,win,11 - 0,4794789,1004,1,8.0,1,6,0,0,0,5,1,28,28,0,0,0,0,0,0,0,0,0,0,0,100,10,7,1,0,0,1,1,1997456,2019
05/25/2019,home,14781,402,McNeese,9,True,2,4,-2,loss,2 - 4,4795252,1004,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,13,1,1,0,0,0,3,0,1997456,2019
