date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,180,Delaware,9,True,5,4,1,win,5 - 4,4707130,458,1,2.2,0,2,2,2,1,3,0,11,10,0,0,0,1,0,0,0,1,0,0,0,38,4,1,1,0,0,2,0,1974464,2019
02/18/2019,away,14781,147,Clemson,9,True,6,7,-1,loss,6 - 7,4708821,458,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1974464,2019
02/24/2019,home,14781,116,Canisius,9,True,9,2,7,win,9 - 2,4714439,458,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,1974464,2019
02/24/2019,home,14781,116,Canisius,9,True,3,5,-2,loss,3 - 5,4714967,458,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,3,0,1974464,2019
02/26/2019,home,14781,444,Morehead St.,9,True,3,5,-2,loss,3 - 5,4716521,458,1,3.0,0,2,2,2,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,0,0,1,1,1974464,2019
03/03/2019,home,14781,331,Kent St.,9,True,3,5,-2,loss,3 - 5,4721597,458,1,4.2,0,7,1,0,0,5,0,19,19,0,0,0,0,0,0,0,0,0,0,0,70,4,3,0,1,0,1,0,1974464,2019
03/10/2019,home,14781,165,Coppin St.,9,True,14,4,10,win,14 - 4,4729450,458,1,6.0,0,6,3,3,1,6,0,25,24,0,0,0,1,0,0,0,0,0,0,0,94,3,9,1,0,0,1,1,1974464,2019
03/17/2019,away,14781,523,Old Dominion,9,True,0,10,-10,loss,0 - 10,4738717,458,1,5.0,0,8,7,4,1,4,0,25,21,2,0,0,1,0,1,0,0,0,1,1,80,4,6,0,1,0,1,3,1974464,2019
03/22/2019,home,14781,388,Marshall,9,True,6,12,-6,loss,6 - 12,4744094,458,1,3.0,0,3,4,4,2,0,0,15,13,0,1,0,1,0,0,0,0,0,0,0,57,5,4,0,1,0,1,0,1974464,2019
04/03/2019,home,14781,456,UNC Asheville,9,True,5,2,3,win,5 - 2,4757905,458,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1974464,2019
04/07/2019,home,14781,229,Fla. Atlantic,9,True,5,12,-7,loss,5 - 12,4762501,458,1,4.2,0,5,3,3,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,83,2,4,0,0,0,1,2,1974464,2019
04/13/2019,home,14781,574,Rice,9,True,4,0,4,win,4 - 0,4769454,458,1,4.2,0,2,0,0,4,5,0,20,16,0,0,0,0,1,0,0,0,0,0,0,92,2,7,0,0,0,1,2,1974464,2019
04/20/2019,away,14781,664,Southern Miss.,9,True,6,8,-2,loss,6 - 8,4775813,458,1,2.0,0,6,7,7,2,2,0,13,11,0,0,0,3,0,0,0,0,0,0,0,50,2,1,0,1,0,1,0,1974464,2019
04/28/2019,away,14781,231,FIU,9,True,1,2,-1,loss,1 - 2,4783045,458,1,5.2,0,5,2,2,1,6,0,22,21,0,0,0,1,0,0,0,0,0,0,0,83,5,5,0,1,0,1,1,1974464,2019
05/05/2019,home,14781,419,Middle Tenn.,9,True,5,0,5,win,5 - 0,4787960,458,1,5.0,0,4,0,0,2,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,82,3,9,1,0,0,1,0,1974464,2019
05/12/2019,away,14781,9,UAB,9,True,3,4,-1,loss,3 - 4,4791166,458,1,3.2,0,5,4,4,3,4,0,19,15,0,0,0,2,0,0,0,0,0,0,1,79,2,5,0,1,0,1,1,1974464,2019
05/17/2019,home,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4792143,458,1,1.1,0,4,5,5,3,2,0,11,8,0,0,0,2,0,0,0,0,0,0,0,45,0,2,0,1,0,1,1,1974464,2019
