date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,302,UIC,9,True,6,3,3,win,6 - 3,4705854,255,1,5.0,0,5,2,2,0,9,0,21,21,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,1863983,2019
02/22/2019,home,14781,110,UCLA,11,True,4,3,1,win,4 - 3,4712271,255,1,5.0,0,5,2,1,3,4,0,23,18,0,0,0,0,1,0,0,0,0,0,2,91,1,10,0,0,0,1,2,1863983,2019
03/01/2019,home,14781,509,Northwestern,9,True,12,1,11,win,12 - 1,4719504,255,1,5.0,0,2,0,0,2,7,0,20,18,0,0,0,0,0,0,0,0,0,0,0,93,3,5,1,0,0,1,3,1863983,2019
03/08/2019,away,14781,415,Miami (FL),10,True,5,4,1,win,5 - 4,4727243,255,1,6.1,0,7,4,4,0,9,0,26,24,2,0,0,1,2,2,0,0,0,0,0,106,0,8,0,0,0,1,1,1863983,2019
03/15/2019,home,14781,746,Virginia,9,True,8,9,-1,loss,8 - 9,4736179,255,1,6.0,0,8,5,5,2,3,0,28,25,2,0,0,1,0,0,0,0,0,0,1,109,10,5,0,0,0,1,1,1863983,2019
03/22/2019,away,14781,367,Louisville,9,True,3,1,2,win,3 - 1,4744152,255,1,8.0,0,1,1,1,2,9,0,27,24,1,0,0,0,0,0,0,0,0,0,1,113,1,14,1,0,0,1,3,1863983,2019
03/29/2019,home,14781,513,Notre Dame,9,True,6,9,-3,loss,6 - 9,4752117,255,1,4.0,0,5,4,4,2,5,0,20,17,1,0,0,1,0,1,0,0,0,0,0,77,2,5,0,0,0,1,3,1863983,2019
04/07/2019,home,14781,457,North Carolina,9,True,10,5,5,win,10 - 5,4762487,255,1,3.0,0,1,0,0,2,7,0,12,10,0,0,0,0,1,0,0,1,0,0,0,62,1,1,1,0,0,3,2,1863983,2019
04/12/2019,away,14781,67,Boston College,9,True,2,9,-7,loss,2 - 9,4767321,255,1,5.0,0,11,7,4,0,4,0,25,23,5,1,0,0,0,0,0,0,0,2,0,82,5,4,0,1,0,1,2,1863983,2019
04/18/2019,away,14781,742,Virginia Tech,9,True,2,3,-1,loss,2 - 3,4774149,255,1,6.0,0,7,3,3,3,4,0,28,24,1,0,0,2,0,1,0,0,0,0,0,93,7,6,0,1,0,1,2,1863983,2019
04/26/2019,home,14781,147,Clemson,9,True,8,7,1,win,8 - 7,4781069,255,1,4.0,0,6,2,2,0,5,0,17,17,2,0,0,1,0,0,0,0,0,0,0,72,3,3,0,0,0,1,1,1863983,2019
