date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,110,UCLA,9,True,6,4,2,win,6 - 4,5210049,101,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2330282,2022
02/20/2022,away,15860,110,UCLA,13,True,3,5,-2,loss,3 - 5,5211531,101,1,1.0,0,1,0,0,0,1,0,5,3,0,0,1,0,0,1,0,0,0,1,0,15,1,1,0,0,0,3,1,0,2330282,2022
02/25/2022,home,15860,534,Pacific,9,True,8,3,5,win,8 - 3,5215217,101,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,2,0,0,2330282,2022
02/27/2022,home,15860,534,Pacific,9,True,14,6,8,win,14 - 6,5236125,101,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,2330282,2022
03/04/2022,away,15860,674,Stanford,9,True,9,3,6,win,9 - 3,5223398,101,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,2330282,2022
03/08/2022,away,15860,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,5228816,101,1,2.0,0,1,0,0,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,24,0,4,0,0,0,3,2,0,2330282,2022
03/11/2022,away,15860,402,McNeese,9,True,9,6,3,win,9 - 6,5231264,101,1,0.2,0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,0,0,2330282,2022
03/15/2022,away,15860,370,LMU (CA),9,True,7,4,3,win,7 - 4,5235917,101,1,1.2,0,3,1,1,1,1,0,8,6,0,0,0,0,1,0,0,0,0,1,0,26,2,1,1,0,0,2,1,0,2330282,2022
03/22/2022,home,15860,30095,Utah Tech,9,True,6,4,2,win,6 - 4,5243466,101,1,1.2,0,0,1,0,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,30,2,2,0,0,0,2,0,0,2330282,2022
04/12/2022,home,15860,657,Southern California,9,True,10,16,-6,loss,10 - 16,5263430,101,1,0.1,0,3,4,3,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2330282,2022
05/04/2022,away,15860,626,San Diego St.,9,True,9,2,7,win,9 - 2,5282836,101,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,1,0,0,2330282,2022
