date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,305,Indiana St.,9,True,5,9,-4,loss,5 - 9,292624,527,0,0,1.0,0.0,4,5,4,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,1769268,2016
02/24/2016,home,12360,782,Wichita St.,9,True,6,4,2,win,6 - 4,293472,527,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1769268,2016
02/28/2016,away,12360,1045,DBU,9,True,12,7,5,win,12 - 7,294329,527,0,0,0.2,0.0,4,4,4,1,0,0,7,5,1,0,0,1,0,0,0,2,2,0,1,28,0,2,0,0,0,2,0,1769268,2016
03/02/2016,away,12360,669,Missouri St.,9,True,0,5,-5,loss,0 - 5,294839,527,0,1,6.0,0.0,4,1,1,1,7,0,23,22,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,1,0,1,4,1769268,2016
03/06/2016,home,12360,32,Little Rock,9,True,4,3,1,win,4 - 3,295871,527,0,0,3.1,0.0,3,2,2,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,1769268,2016
03/11/2016,away,12360,37,Auburn,9,True,8,7,1,win,8 - 7,296931,527,0,0,4.2,0.0,4,2,2,1,2,0,19,18,1,0,0,0,0,0,0,2,2,0,0,69,5,6,1,0,0,2,1,1769268,2016
03/15/2016,away,12360,315,Jacksonville St.,9,True,3,8,-5,loss,3 - 8,298130,527,0,1,2.0,0.0,1,1,1,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,1,1,1769268,2016
03/20/2016,home,12360,649,South Dakota St.,9,True,9,1,8,win,9 - 1,299646,527,0,0,1.2,0.0,2,1,1,1,2,0,9,6,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,1769268,2016
03/22/2016,home,12360,522,Oklahoma,9,True,5,0,5,win,5 - 0,300062,527,0,0,1.1,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1769268,2016
03/25/2016,home,12360,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,300706,527,0,0,2.0,0.0,3,2,1,1,4,0,11,8,0,0,0,0,0,1,0,1,0,0,1,50,1,2,0,0,0,2,1,1769268,2016
03/30/2016,away,12360,327,Kansas St.,11,True,14,10,4,win,14 - 10,302030,527,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,8,0,1769268,2016
04/03/2016,home,12360,493,North Dakota St.,9,True,6,3,3,win,6 - 3,303397,527,0,0,5.0,0.0,0,0,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,2,0,1769268,2016
04/12/2016,away,12360,521,Oklahoma St.,9,True,4,0,4,win,4 - 0,305575,527,0,0,3.0,0.0,0,0,0,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,46,3,5,1,0,0,2,0,1769268,2016
04/16/2016,home,12360,464,Omaha,9,True,3,2,1,win,3 - 2,306761,527,0,0,4.0,0.0,1,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,53,5,3,1,0,0,2,3,1769268,2016
