date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,740,VCU,9,True,6,4,2,win,6 - 4,5212096,749,1,1,6.0,0.0,4,4,3,2,4,0,24,21,0,0,1,0,1,0,0,0,0,0,1,81,11,3,1,0,0,1,0,0,2488960,2022
02/26/2022,home,15860,471,NJIT,9,True,8,5,3,win,8 - 5,5217510,749,1,1,5.2,0.0,7,4,2,2,6,0,28,25,1,0,0,1,0,1,0,0,0,0,0,109,7,4,0,0,0,1,5,0,2488960,2022
03/08/2022,away,15860,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,5228972,749,1,1,2.2,0.0,2,2,2,3,2,0,15,9,0,0,0,0,1,3,0,0,0,0,0,55,5,0,0,1,0,1,1,0,2488960,2022
03/19/2022,away,15860,255,Georgia Tech,9,True,27,7,20,win,27 - 7,5240054,749,1,0,3.0,0.0,0,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,5,3,0,0,0,3,0,0,2488960,2022
03/27/2022,home,15860,746,Virginia,9,True,8,1,7,win,8 - 1,5247922,749,1,1,5.0,0.0,3,1,1,3,6,0,22,19,0,0,0,1,0,0,0,0,0,0,0,81,5,5,1,0,0,1,0,0,2488960,2022
04/03/2022,away,15860,67,Boston College,9,True,6,7,-1,loss,6 - 7,5254451,749,1,1,3.0,0.0,4,6,6,5,4,0,20,13,0,0,0,1,0,2,0,0,0,0,0,73,4,1,0,0,0,1,1,0,2488960,2022
04/10/2022,home,15860,193,Duke,9,True,16,11,5,win,16 - 11,5261112,749,1,1,5.1,0.0,3,2,2,3,7,0,23,18,1,0,0,0,0,1,0,0,0,0,1,80,6,3,1,0,0,1,2,0,2488960,2022
04/17/2022,home,15860,147,Clemson,9,True,8,10,-2,loss,8 - 10,5267873,749,1,1,6.1,0.0,8,6,6,2,5,0,28,24,2,0,0,3,1,1,0,0,0,1,0,101,10,2,0,1,0,1,1,0,2488960,2022
04/24/2022,away,15860,513,Notre Dame,9,True,12,13,-1,loss,12 - 13,5274288,749,1,1,4.2,0.0,8,7,7,2,4,0,26,22,1,1,0,1,0,2,0,0,0,0,0,101,6,4,0,0,0,1,1,0,2488960,2022
04/30/2022,home,15860,363,Longwood,9,True,12,1,11,win,12 - 1,5280197,749,1,0,3.0,0.0,0,0,0,3,6,0,13,9,0,0,0,0,0,1,0,0,0,0,0,57,2,1,0,0,0,2,1,0,2488960,2022
05/15/2022,away,15860,457,North Carolina,9,True,11,2,9,win,11 - 2,5288046,749,1,1,4.2,0.0,5,1,1,4,1,0,21,17,0,0,0,1,0,0,0,0,0,0,0,69,8,3,1,0,0,1,0,0,2488960,2022
05/21/2022,away,15860,490,NC State,9,True,5,0,5,win,5 - 0,5289481,749,1,1,7.1,0.0,1,0,0,3,7,0,26,23,0,0,0,0,0,0,0,0,0,0,0,108,12,3,1,0,0,1,2,0,2488960,2022
05/27/2022,home,15860,415,Miami (FL),9,True,16,3,13,win,16 - 3,5290369,749,1,0,2.0,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,2,2,0,2488960,2022
06/05/2022,home,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5290916,749,1,1,6.0,0.0,4,2,1,2,7,0,26,22,1,0,0,1,0,2,0,0,0,0,0,99,5,5,0,0,0,1,1,1,2488960,2022
