date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,48,Charleston So.,9,True,12,2,10,win,12 - 2,5211334,433,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,2527512,2022
03/01/2022,home,15860,498,ULM,9,True,10,2,8,win,10 - 2,5220520,433,1,3.0,0,3,0,0,0,7,0,12,11,0,0,0,0,0,0,0,2,0,1,0,51,2,0,0,0,1,4,2,0,2527512,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,4,8,-4,loss,4 - 8,5233710,433,1,2.2,0,5,4,4,1,4,0,15,13,0,0,0,1,0,1,0,0,0,0,0,61,2,2,0,0,0,1,0,0,2527512,2022
03/19/2022,away,15860,37,Auburn,9,True,15,2,13,win,15 - 2,5239854,433,1,5.0,0,7,2,2,3,7,0,25,22,2,0,0,0,0,0,0,0,0,0,0,92,1,7,1,0,0,1,0,0,2527512,2022
03/26/2022,home,15860,694,Tennessee,9,True,3,10,-7,loss,3 - 10,5247449,433,1,3.2,0,8,6,6,0,5,0,20,17,3,0,0,0,0,1,0,0,0,1,1,77,1,5,0,1,0,1,1,0,2527512,2022
04/03/2022,away,15860,334,Kentucky,9,True,10,1,9,win,10 - 1,5254839,433,1,3.0,0,2,0,0,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,46,2,4,0,0,0,2,2,0,2527512,2022
04/09/2022,home,15860,8,Alabama,10,True,10,12,-2,loss,10 - 12,5259877,433,1,2.0,0,3,3,3,1,3,0,10,9,2,0,0,0,1,0,0,2,0,0,0,52,1,2,0,0,0,2,1,0,2527512,2022
04/16/2022,away,15860,648,South Carolina,9,True,8,9,-1,loss,8 - 9,5267419,433,1,2.0,0,0,0,0,2,5,0,8,6,0,0,0,0,0,0,1,2,1,0,0,31,1,0,0,0,0,3,1,0,2527512,2022
04/22/2022,home,15860,430,Mississippi St.,9,True,7,10,-3,loss,7 - 10,5271554,433,1,0.1,0,4,4,4,0,0,0,5,5,0,0,0,2,0,0,0,2,0,0,0,15,0,1,0,1,0,3,0,0,2527512,2022
04/23/2022,home,15860,430,Mississippi St.,11,True,6,7,-1,loss,6 - 7,5273554,433,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,29,0,2,0,0,0,4,1,0,2527512,2022
04/30/2022,away,15860,31,Arkansas,9,True,3,6,-3,loss,3 - 6,5280454,433,1,2.1,0,3,3,3,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,53,3,2,0,1,0,2,1,0,2527512,2022
05/06/2022,home,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5283853,433,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,34,2,2,1,0,0,3,0,0,2527512,2022
05/19/2022,home,15860,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,5288939,433,1,2.2,0,5,0,0,1,4,0,14,13,2,0,0,0,0,0,0,3,2,0,0,64,2,2,0,0,0,2,0,0,2527512,2022
06/06/2022,home,15860,29,Arizona,9,True,22,6,16,win,22 - 6,5290994,433,1,2.1,0,2,0,0,2,4,0,12,10,0,0,0,0,1,0,0,0,0,0,0,55,3,0,1,0,0,2,1,0,2527512,2022
06/11/2022,away,15860,664,Southern Miss.,9,True,10,0,10,win,10 - 0,5291175,433,1,3.1,0,0,0,0,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,36,3,5,0,0,1,2,0,0,2527512,2022
06/22/2022,home,15860,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5291560,433,1,2.0,0,2,0,0,1,3,0,9,7,0,0,0,0,0,0,1,1,1,1,0,21,2,1,0,0,0,3,0,0,2527512,2022
06/25/2022,home,15860,522,Oklahoma,9,True,10,3,7,win,10 - 3,5291574,433,1,5.0,0,3,2,2,1,6,0,19,18,0,0,0,0,0,0,0,0,0,0,0,72,5,4,1,0,0,1,0,0,2527512,2022
