date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5012396,108,1,3.0,0,4,2,2,2,6,0,16,14,0,0,0,0,0,0,0,0,0,0,0,62,2,1,0,0,0,2,2,0,2346829,2021
03/01/2021,home,15580,551,Portland,9,True,8,1,7,win,8 - 1,5012391,108,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2346829,2021
03/07/2021,home,15580,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5018483,108,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,0,2346829,2021
03/14/2021,home,15580,541,Pepperdine,9,True,2,5,-3,loss,2 - 5,5025839,108,1,5.1,0,3,0,0,0,7,0,19,19,0,0,0,0,0,0,0,0,0,0,0,64,6,3,0,0,0,2,1,0,2346829,2021
03/20/2021,home,15580,109,UC Irvine,9,True,2,6,-4,loss,2 - 6,5032019,108,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,3,1,0,2346829,2021
03/21/2021,home,15580,109,UC Irvine,11,True,4,5,-1,loss,4 - 5,5033557,108,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2346829,2021
03/26/2021,away,15580,104,UC Santa Barbara,9,True,5,6,-1,loss,5 - 6,5037682,108,1,0.2,0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2346829,2021
03/28/2021,away,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5040628,108,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,0,2346829,2021
04/03/2021,home,15580,111,UC Riverside,9,True,2,6,-4,loss,2 - 6,5047099,108,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2346829,2021
04/11/2021,away,15580,94,CSU Bakersfield,9,True,2,5,-3,loss,2 - 5,5054027,108,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,3,0,0,2346829,2021
04/18/2021,home,15580,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5060852,108,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2346829,2021
05/07/2021,home,15580,101,CSUN,9,True,6,10,-4,loss,6 - 10,5074892,108,1,4.0,0,0,0,0,6,6,0,17,11,0,0,0,0,0,0,0,0,0,0,0,76,4,1,0,0,0,3,5,0,2346829,2021
05/15/2021,away,15580,112,UC San Diego,9,True,3,8,-5,loss,3 - 8,5078970,108,1,4.0,0,5,2,2,2,4,0,19,17,1,0,0,1,0,0,0,0,0,0,0,74,4,4,0,0,0,2,3,0,2346829,2021
05/22/2021,home,15580,90,Cal Poly,9,True,2,3,-1,loss,2 - 3,5081248,108,1,3.1,0,2,2,1,1,2,0,14,12,0,0,0,0,0,1,0,2,0,0,0,0,3,5,0,1,0,3,0,0,2346829,2021
05/28/2021,away,15580,99,Long Beach St.,9,True,0,7,-7,loss,0 - 7,5082217,108,1,1.0,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,3,0,0,0,2,0,0,2346829,2021
