date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2022,away,15860,756,Washington,9,True,0,7,-7,loss,0 - 7,5227370,813,1,0,0.0,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2116490,2022
03/26/2022,away,15860,554,Princeton,9,True,14,8,6,win,14 - 8,5246684,813,1,0,2.2,0.0,3,2,1,0,4,0,11,11,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2,0,2116490,2022
03/30/2022,home,15860,590,Sacred Heart,9,True,5,1,4,win,5 - 1,5260938,813,1,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,4,1,0,2116490,2022
04/03/2022,away,15860,167,Cornell,9,True,18,5,13,win,18 - 5,5255858,813,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2116490,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,0,1.2,0.0,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,5,0,0,2116490,2022
04/17/2022,home,15860,80,Brown,9,True,3,4,-1,loss,3 - 4,5267858,813,1,0,2.0,0.0,1,1,1,2,2,0,9,6,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,3,1,0,2116490,2022
04/20/2022,away,15860,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5270304,813,1,1,2.0,0.0,2,1,0,1,2,0,8,6,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,2116490,2022
04/24/2022,away,15860,158,Columbia,9,True,4,16,-12,loss,4 - 16,5274263,813,1,1,2.0,0.0,6,7,6,3,2,0,15,12,2,0,0,1,0,0,1,0,0,0,0,47,3,1,0,1,0,1,0,0,2116490,2022
04/29/2022,home,15860,540,Penn,9,True,4,27,-23,loss,4 - 27,5278770,813,1,0,1.2,0.0,7,9,4,0,0,0,14,8,1,0,0,0,0,3,0,1,1,1,2,0,1,3,0,0,0,2,0,1,2116490,2022
05/15/2022,home,15860,275,Harvard,9,True,6,10,-4,loss,6 - 10,5288041,813,1,0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,4,1,0,2116490,2022
