date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,328,Kansas,9,True,8,5,3,win,8 - 5,5004409,649,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2308722,2021
03/05/2021,away,15580,660,SIUE,9,True,3,11,-8,loss,3 - 11,5015431,649,1,2.0,0,1,1,1,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,2,1,0,2308722,2021
03/09/2021,away,15580,327,Kansas St.,9,True,4,15,-11,loss,4 - 15,5020040,649,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,0,2308722,2021
03/10/2021,away,15580,327,Kansas St.,9,True,0,10,-10,loss,0 - 10,5020935,649,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2308722,2021
03/19/2021,away,15580,464,Omaha,9,True,1,6,-5,loss,1 - 6,5029562,649,1,0.2,0,3,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,24,1,0,0,0,0,2,0,0,2308722,2021
03/26/2021,away,15580,771,Western Ill.,10,True,10,3,7,win,10 - 3,5036905,649,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,2,0,0,2308722,2021
03/28/2021,away,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5040413,649,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2308722,2021
04/03/2021,away,15580,219,Evansville,9,True,1,11,-10,loss,1 - 11,5046689,649,1,0.2,0,3,4,4,2,0,0,7,5,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2308722,2021
04/11/2021,home,15580,464,Omaha,9,True,9,8,1,win,9 - 8,5054006,649,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2308722,2021
04/23/2021,home,15580,493,North Dakota St.,9,True,0,5,-5,loss,0 - 5,5063813,649,1,0.1,0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2308722,2021
04/30/2021,away,15580,527,Oral Roberts,9,True,4,14,-10,loss,4 - 14,5070248,649,1,0.1,0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,2,0,0,2308722,2021
05/16/2021,away,15580,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,5079179,649,1,1.0,0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,6,0,0,2308722,2021
