date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1092,Gardner-Webb,9,True,11,10,1,win,11 - 10,5003845,2915,1,4.2,0,10,7,6,2,4,0,26,23,3,0,0,0,1,0,0,0,0,1,0,0,5,3,0,0,0,1,2,0,2329298,2021
02/27/2021,home,15580,812,Xavier,9,True,5,2,3,win,5 - 2,5012394,2915,1,6.0,0,4,2,1,0,7,0,22,21,0,0,0,0,0,0,0,0,0,0,1,83,5,5,0,0,0,1,2,0,2329298,2021
03/06/2021,away,15580,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,5017474,2915,1,4.0,0,6,6,5,0,2,0,20,17,1,0,0,0,1,2,0,0,0,1,0,56,6,4,0,1,0,1,0,0,2329298,2021
03/27/2021,away,15580,406,Mercer,9,True,7,13,-6,loss,7 - 13,5039053,2915,1,2.0,0,5,5,5,2,0,0,12,10,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,2329298,2021
04/03/2021,home,15580,769,Western Caro.,9,True,12,9,3,win,12 - 9,5046491,2915,1,2.0,0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,3,3,0,1,29,1,3,0,0,1,5,0,0,2329298,2021
04/10/2021,away,15580,198,ETSU,10,True,3,2,1,win,3 - 2,5053086,2915,1,4.1,0,2,2,2,2,6,0,17,15,1,0,0,0,1,0,1,0,0,0,0,54,4,3,0,0,0,2,3,0,2329298,2021
04/16/2021,home,15580,459,UNC Greensboro,12,True,13,12,1,win,13 - 12,5057773,2915,1,5.0,0,7,7,7,1,2,0,24,22,2,0,0,1,0,1,0,0,0,0,0,79,7,6,0,0,0,1,1,0,2329298,2021
04/23/2021,away,15580,741,VMI,9,True,7,1,6,win,7 - 1,5081485,2915,1,6.0,0,3,1,1,1,4,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,0,2329298,2021
04/30/2021,home,15580,625,Samford,9,True,8,9,-1,loss,8 - 9,5070004,2915,1,2.0,0,7,7,7,2,1,0,16,13,0,0,0,2,0,1,0,0,0,0,0,58,2,3,0,1,0,1,1,0,2329298,2021
05/07/2021,home,15580,141,The Citadel,9,True,11,2,9,win,11 - 2,5074897,2915,1,7.2,0,8,2,1,0,6,0,32,30,3,0,0,0,0,0,0,0,0,1,1,93,12,5,1,0,0,1,1,0,2329298,2021
05/14/2021,away,15580,769,Western Caro.,9,True,13,2,11,win,13 - 2,5078189,2915,1,8.0,0,10,2,1,0,6,0,35,33,0,0,0,0,0,2,0,0,0,0,0,98,4,13,1,0,0,1,3,0,2329298,2021
05/20/2021,home,15580,406,Mercer,9,True,5,7,-2,loss,5 - 7,5080031,2915,1,6.0,0,10,5,5,1,3,0,28,25,3,0,0,0,0,1,0,0,0,1,0,93,6,7,0,1,0,1,0,0,2329298,2021
05/27/2021,home,15580,769,Western Caro.,9,True,5,16,-11,loss,5 - 16,5082111,2915,1,3.0,0,6,7,7,1,1,0,18,14,1,0,0,2,0,2,0,0,0,1,0,60,5,2,0,1,0,1,1,0,2329298,2021
