date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,away,15860,173,Davidson,9,True,3,12,-9,loss,3 - 12,5234390,485,1,0,1.0,0.0,0,1,1,2,0,0,6,3,0,0,0,0,1,0,0,1,1,0,1,30,0,3,0,0,0,4,0,0,2677304,2022
03/15/2022,away,15860,363,Longwood,9,True,1,24,-23,loss,1 - 24,5235655,485,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,7,1,0,2677304,2022
04/03/2022,home,15860,178,Delaware St.,9,True,5,12,-7,loss,5 - 12,5254502,485,1,0,2.2,0.0,3,4,4,5,3,0,15,8,0,0,0,0,1,0,0,0,0,1,1,56,3,1,0,0,0,4,0,0,2677304,2022
04/09/2022,away,15860,165,Coppin St.,9,True,2,3,-1,loss,2 - 3,5261455,485,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,2,0,0,2677304,2022
04/12/2022,away,15860,575,Richmond,9,True,10,22,-12,loss,10 - 22,5263054,485,1,0,1.0,0.0,2,2,2,2,1,0,8,5,1,0,0,0,1,1,0,0,0,0,0,35,1,1,0,0,0,6,0,0,2677304,2022
04/16/2022,away,15860,178,Delaware St.,9,True,2,4,-2,loss,2 - 4,5268041,485,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,2677304,2022
04/19/2022,home,15860,363,Longwood,9,True,1,8,-7,loss,1 - 8,5268949,485,1,0,1.0,0.0,2,1,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,2,0,2677304,2022
04/22/2022,home,15860,393,UMES,9,True,0,4,-4,loss,0 - 4,5271010,485,1,0,2.0,0.0,3,2,2,2,4,0,12,10,0,0,0,1,0,0,0,0,0,0,0,50,1,1,0,0,0,3,2,0,2677304,2022
04/24/2022,home,15860,393,UMES,9,True,8,17,-9,loss,8 - 17,5276367,485,1,0,1.0,0.0,0,1,1,4,1,0,7,3,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,6,0,0,2677304,2022
05/01/2022,home,15860,178,Delaware St.,9,True,13,12,1,win,13 - 12,5280854,485,1,0,0.2,0.0,2,3,3,2,0,0,5,3,0,0,0,1,3,0,0,3,3,0,0,16,1,0,0,0,0,3,0,0,2677304,2022
