date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/27/2019,home,14781,726,Navy,9,True,3,12,-9,loss,3 - 12,4750303,251,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,2116615,2019
03/29/2019,away,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4752013,251,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,2116615,2019
04/03/2019,home,14781,248,George Mason,9,True,4,1,3,win,4 - 1,4757400,251,1,2.0,0,2,1,1,2,1,0,11,7,2,0,0,0,1,1,0,0,0,0,1,58,2,3,0,0,0,1,0,2116615,2019
04/10/2019,away,14781,165,Coppin St.,9,True,4,3,1,win,4 - 3,4765046,251,1,5.0,0,4,1,1,2,7,0,22,19,0,0,0,0,0,1,1,0,0,0,0,0,3,5,0,0,0,1,2,2116615,2019
04/16/2019,away,14781,726,Navy,9,True,3,17,-14,loss,3 - 17,4772180,251,1,2.0,0,4,12,3,2,2,0,19,14,2,0,0,0,2,2,0,0,0,1,0,72,2,2,0,1,0,1,0,2116615,2019
04/20/2019,home,14781,576,Rider,9,True,12,7,5,win,12 - 7,4775861,251,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,2116615,2019
04/24/2019,home,14781,249,George Washington,9,True,6,18,-12,loss,6 - 18,4779566,251,1,2.2,0,7,10,3,4,2,0,21,15,2,0,0,1,0,1,0,0,0,0,1,77,2,4,0,1,0,2,0,2116615,2019
05/01/2019,away,14781,391,UMBC,9,True,6,1,5,win,6 - 1,4785196,251,1,5.0,0,3,1,0,2,4,0,21,17,1,0,0,0,1,1,0,0,0,1,0,79,6,3,1,0,0,1,3,2116615,2019
05/08/2019,home,14781,393,UMES,9,True,13,5,8,win,13 - 5,4789349,251,1,4.2,0,5,5,5,1,1,0,20,17,2,0,0,1,0,1,0,0,0,0,1,0,7,5,0,0,0,1,1,2116615,2019
05/14/2019,home,14781,391,UMBC,9,True,4,3,1,win,4 - 3,4791484,251,1,4.2,0,6,3,3,3,2,0,21,15,2,0,0,0,0,1,0,0,0,1,1,77,3,6,0,0,0,1,1,2116615,2019
05/18/2019,home,14781,87,Butler,9,True,12,9,3,win,12 - 9,4792458,251,1,2.0,0,2,2,2,2,1,0,11,8,0,0,0,2,0,1,0,2,0,0,0,37,0,5,0,0,0,3,0,2116615,2019
