date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,485,Norfolk St.,9,True,13,5,8,win,13 - 5,5220671,386,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,2,0,2665850,2022
02/26/2022,home,15860,2915,Wofford,9,True,2,1,1,win,2 - 1,5216101,386,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,2665850,2022
03/04/2022,away,15860,2,Abilene Christian,9,True,2,9,-7,loss,2 - 9,5223564,386,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,5,0,2,0,0,0,3,0,0,2665850,2022
03/06/2022,away,15860,2,Abilene Christian,9,True,8,10,-2,loss,8 - 10,5226132,386,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,1,0,2665850,2022
03/11/2022,away,15860,726,Navy,9,True,4,1,3,win,4 - 1,5230962,386,1,5.1,0,2,1,1,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,81,6,6,1,0,0,1,0,0,2665850,2022
03/18/2022,away,15860,236,Fordham,11,True,10,4,6,win,10 - 4,5238137,386,1,4.1,0,4,2,1,2,3,0,21,18,0,0,0,1,0,1,0,0,0,0,0,65,6,4,0,0,0,1,0,0,2665850,2022
03/25/2022,home,15860,220,Fairfield,11,True,10,13,-3,loss,10 - 13,5255341,386,1,4.0,0,8,8,8,1,3,0,22,19,2,0,0,2,0,1,0,0,0,1,0,74,7,2,0,0,0,1,0,0,2665850,2022
04/02/2022,away,15860,639,Siena,9,True,6,3,3,win,6 - 3,5252242,386,1,5.1,0,7,3,2,2,2,0,25,21,1,0,0,0,1,0,0,0,0,1,1,81,7,6,1,0,0,1,1,0,2665850,2022
04/08/2022,home,15860,562,Quinnipiac,9,True,17,10,7,win,17 - 10,5262009,386,1,3.1,0,8,6,6,3,2,0,20,17,2,0,0,2,0,0,0,0,0,0,0,64,2,5,0,0,0,1,1,0,2665850,2022
04/14/2022,away,15860,116,Canisius,9,True,12,17,-5,loss,12 - 17,5264401,386,1,1.2,0,5,6,1,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,44,3,1,0,1,0,1,0,0,2665850,2022
04/19/2022,home,15860,272,Hartford,9,True,13,4,9,win,13 - 4,5268824,386,1,1.2,0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,3,1,0,2665850,2022
04/22/2022,away,15860,439,Monmouth,9,True,5,4,1,win,5 - 4,5271056,386,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,37,4,1,1,0,0,3,0,0,2665850,2022
04/24/2022,away,15860,439,Monmouth,9,True,13,6,7,win,13 - 6,5274317,386,1,3.0,0,2,1,1,0,4,0,10,10,1,0,0,0,0,0,0,2,0,0,0,36,3,1,0,0,0,2,0,0,2665850,2022
05/03/2022,away,15860,603,St. John's (NY),9,True,7,2,5,win,7 - 2,5282349,386,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38,2,3,1,0,0,4,2,0,2665850,2022
05/13/2022,home,15860,617,Saint Peter's,9,True,8,3,5,win,8 - 3,5287013,386,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,31,2,1,0,0,0,3,1,0,2665850,2022
05/17/2022,away,15860,127,Central Conn. St.,9,True,10,11,-1,loss,10 - 11,5288522,386,1,1.2,0,4,4,4,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2665850,2022
05/26/2022,home,15860,482,Niagara,9,True,4,7,-3,loss,4 - 7,5290262,386,1,1.2,0,3,1,0,1,3,0,9,7,1,0,0,0,0,0,0,2,1,0,1,38,1,1,0,0,0,3,0,0,2665850,2022
