date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,287,Houston Baptist,9,True,14,8,6,win,14 - 8,4706427,500,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,0,1,4,1,1755484,2019
02/21/2019,home,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4712482,500,1,2.0,0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,1,0,0,0,0,38,1,1,0,0,1,3,1,1755484,2019
02/23/2019,home,14781,649,South Dakota St.,9,True,12,9,3,win,12 - 9,4713738,500,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,1755484,2019
03/02/2019,home,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4739535,500,1,1.2,0,0,1,0,2,2,0,10,4,0,0,0,0,0,2,0,0,0,2,0,40,2,1,0,1,0,3,0,1755484,2019
03/09/2019,away,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4728441,500,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,1,0,13,1,1,0,0,0,3,0,1755484,2019
03/13/2019,away,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4733588,500,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1755484,2019
03/16/2019,home,14781,285,Holy Cross,9,True,1,0,1,win,1 - 0,4737058,500,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,2,0,1755484,2019
03/17/2019,home,14781,285,Holy Cross,9,True,8,7,1,win,8 - 7,4739240,500,1,1.0,0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,0,2,1,0,0,3,0,1755484,2019
03/19/2019,home,14781,67,Boston College,9,True,4,2,2,win,4 - 2,4741132,500,1,1.1,0,2,0,0,1,4,0,7,6,1,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,1,5,1,1755484,2019
03/22/2019,away,14781,786,William & Mary,9,True,7,6,1,win,7 - 6,4744392,500,1,1.0,0,1,1,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1755484,2019
