date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,483,Nicholls,9,True,13,1,12,win,13 - 1,293463,8,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1774386,2016
03/01/2016,away,12360,716,Troy,9,True,2,1,1,win,2 - 1,294767,8,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,0,1,0,0,4,0,1774386,2016
03/05/2016,home,12360,482,Niagara,9,True,8,4,4,win,8 - 4,295592,8,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,1,1774386,2016
03/12/2016,home,12360,288,Houston,9,True,2,3,-1,loss,2 - 3,297217,8,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,3,1,1774386,2016
03/19/2016,away,12360,365,LSU,9,True,4,3,1,win,4 - 3,299298,8,0,0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,3,0,1774386,2016
03/20/2016,away,12360,365,LSU,9,True,5,7,-2,loss,5 - 7,299631,8,0,0,0.2,0.0,1,2,1,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,14,0,1,0,0,0,3,0,1774386,2016
03/26/2016,home,12360,694,Tennessee,9,True,11,3,8,win,11 - 3,301536,8,0,0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,1,1774386,2016
03/31/2016,away,12360,257,Georgia,13,True,10,7,3,win,10 - 7,302228,8,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1774386,2016
04/01/2016,away,12360,257,Georgia,9,True,1,7,-6,loss,1 - 7,302390,8,0,0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1774386,2016
04/09/2016,away,12360,334,Kentucky,9,True,2,6,-4,loss,2 - 6,304386,8,0,0,2.0,0.0,3,1,1,0,1,0,9,8,0,0,0,0,0,0,0,1,0,1,0,29,2,3,0,0,0,3,1,1774386,2016
04/23/2016,away,12360,697,Texas A&M,9,True,7,4,3,win,7 - 4,308345,8,0,0,2.1,0.0,2,3,3,2,2,0,11,9,0,0,0,0,0,0,0,2,0,0,0,50,2,3,0,0,0,2,1,1774386,2016
04/26/2016,away,12360,625,Samford,9,True,2,3,-1,loss,2 - 3,309583,8,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,1,0,4,0,1774386,2016
05/07/2016,home,12360,37,Auburn,11,True,4,3,1,win,4 - 3,311896,8,0,0,2.2,0.0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,3,2,1774386,2016
05/13/2016,away,12360,31,Arkansas,9,True,8,6,2,win,8 - 6,312976,8,0,0,1.0,0.0,3,2,2,0,0,0,6,6,0,1,0,1,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,1774386,2016
05/20/2016,home,12360,648,South Carolina,9,True,2,4,-2,loss,2 - 4,313787,8,0,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1774386,2016
05/25/2016,home,12360,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,314211,8,0,0,2.1,0.0,3,0,0,1,0,0,11,9,0,0,0,0,0,0,1,1,0,1,0,29,5,2,0,0,0,2,0,1774386,2016
