date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,521,Oklahoma St.,9,True,2,3,-1,loss,2 - 3,5008561,299,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,4,0,0,2121122,2021
03/05/2021,away,15580,654,Southeast Mo. St.,10,True,3,4,-1,loss,3 - 4,5015059,299,1,0,0.2,0.0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,5,0,0,2121122,2021
03/07/2021,away,15580,654,Southeast Mo. St.,9,True,1,8,-7,loss,1 - 8,5020312,299,1,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,2,0,0,21,2,1,0,0,0,3,0,0,2121122,2021
03/09/2021,home,15580,771,Western Ill.,10,True,2,1,1,win,2 - 1,5019999,299,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,4,0,0,2121122,2021
03/12/2021,home,15580,434,Missouri,9,True,0,7,-7,loss,0 - 7,5026296,299,1,0,0.1,0.0,4,6,4,0,1,0,7,5,1,0,0,0,0,1,0,0,0,1,0,29,0,0,0,1,0,2,1,0,2121122,2021
03/14/2021,home,15580,434,Missouri,9,True,7,12,-5,loss,7 - 12,5025710,299,1,0,3.0,0.0,5,3,1,1,2,0,16,14,0,0,0,0,0,0,1,0,0,1,0,61,5,1,0,0,0,5,0,0,2121122,2021
03/21/2021,away,15580,196,East Carolina,9,True,8,11,-3,loss,8 - 11,5032407,299,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,4,0,0,2121122,2021
03/24/2021,home,15580,201,Eastern Ill.,9,True,7,9,-2,loss,7 - 9,5035931,299,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,7,0,0,2121122,2021
03/26/2021,home,15580,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5037510,299,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,4,0,0,2121122,2021
03/27/2021,home,15580,30,Arkansas St.,9,True,10,9,1,win,10 - 9,5040133,299,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,2121122,2021
03/28/2021,home,15580,30,Arkansas St.,9,True,6,13,-7,loss,6 - 13,5040719,299,1,0,1.2,0.0,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,29,2,0,0,0,0,6,1,0,2121122,2021
03/30/2021,away,15580,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,5042525,299,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,4,0,0,2121122,2021
04/03/2021,away,15580,659,Southern Ill.,9,True,6,3,3,win,6 - 3,5046345,299,1,0,2.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,1,2,0,0,2121122,2021
04/04/2021,away,15580,659,Southern Ill.,9,True,14,11,3,win,14 - 11,5047393,299,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,9,2,1,0,0,0,4,0,0,2121122,2021
04/10/2021,home,15580,305,Indiana St.,9,True,5,0,5,win,5 - 0,5052646,299,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,1,2,0,0,2121122,2021
04/11/2021,home,15580,305,Indiana St.,10,True,7,8,-1,loss,7 - 8,5053795,299,1,0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,2,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2121122,2021
04/18/2021,away,15580,797,Milwaukee,9,True,10,2,8,win,10 - 2,5060224,299,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2121122,2021
04/24/2021,home,15580,219,Evansville,9,True,6,3,3,win,6 - 3,5065311,299,1,0,1.0,0.0,2,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2121122,2021
04/25/2021,home,15580,219,Evansville,9,True,3,1,2,win,3 - 1,5066677,299,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,1,3,0,0,2121122,2021
05/02/2021,away,15580,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,5072199,299,1,0,1.0,0.0,2,1,1,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,3,0,0,2121122,2021
05/08/2021,away,15580,1045,DBU,9,True,7,11,-4,loss,7 - 11,5075971,299,1,0,2.1,0.0,3,7,5,1,4,0,12,10,1,0,0,2,0,1,1,0,0,0,0,41,1,2,0,1,0,3,1,0,2121122,2021
05/14/2021,home,15580,669,Missouri St.,9,True,4,2,2,win,4 - 2,5078055,299,1,0,2.0,0.0,2,1,1,2,0,0,9,7,1,0,0,0,0,0,0,3,0,0,0,32,2,3,0,0,0,2,0,0,2121122,2021
05/16/2021,home,15580,669,Missouri St.,9,True,1,2,-1,loss,1 - 2,5079129,299,1,0,1.2,0.0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,2,0,1,0,16,4,0,0,0,0,2,0,0,2121122,2021
05/20/2021,away,15580,72,Bradley,10,True,6,4,2,win,6 - 4,5079846,299,1,0,2.0,0.0,2,0,0,1,1,0,8,6,0,0,0,0,1,0,1,0,0,1,0,18,3,1,1,0,0,2,0,0,2121122,2021
05/25/2021,home,15580,219,Evansville,12,True,10,9,1,win,10 - 9,5081690,299,1,0,3.0,0.0,2,1,1,0,4,0,11,9,0,0,1,0,0,1,0,0,0,1,0,53,3,1,0,0,0,3,0,0,2121122,2021
05/27/2021,home,15580,735,Valparaiso,9,True,5,6,-1,loss,5 - 6,5081921,299,1,0,2.1,0.0,2,1,1,0,1,0,8,8,2,0,0,0,0,0,0,1,0,0,0,25,3,2,0,0,0,2,0,1,2121122,2021
