date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,648,South Carolina,11,True,6,5,1,win,6 - 5,4705495,355,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,4,0,2126355,2019
02/19/2019,home,14781,749,Wake Forest,9,True,9,3,6,win,9 - 3,4709684,355,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,2126355,2019
03/13/2019,home,14781,746,Virginia,9,True,14,5,9,win,14 - 5,4733573,355,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,37,3,2,0,0,0,4,1,2126355,2019
03/17/2019,home,14781,283,Hofstra,9,True,5,10,-5,loss,5 - 10,4741534,355,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,2,2126355,2019
03/23/2019,home,14781,471,NJIT,9,True,2,9,-7,loss,2 - 9,4745768,355,1,1.0,0,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32,0,2,0,0,0,3,1,2126355,2019
04/03/2019,away,14781,1068,Elon,9,True,13,1,12,win,13 - 1,4757961,355,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,34,1,2,0,0,0,3,2,2126355,2019
04/09/2019,home,14781,575,Richmond,9,True,7,0,7,win,7 - 0,4764408,355,1,2.0,0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,4,2,2126355,2019
04/14/2019,home,14781,678,Stetson,9,True,15,4,11,win,15 - 4,4769707,355,1,1.0,0,4,3,3,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,1,26,1,2,0,0,0,4,0,2126355,2019
04/16/2019,away,14781,749,Wake Forest,9,True,2,6,-4,loss,2 - 6,4772192,355,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,18,2,0,0,0,0,2,0,2126355,2019
04/20/2019,home,14781,488,N.C. A&T,9,True,2,8,-6,loss,2 - 8,4776561,355,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,2126355,2019
05/10/2019,home,14781,28600,Lipscomb,9,True,1,9,-8,loss,1 - 9,4790247,355,1,1.0,0,1,2,1,2,0,0,6,3,1,0,0,0,0,0,0,0,0,1,0,22,2,1,0,0,0,3,0,2126355,2019
06/01/2019,home,14781,457,North Carolina,9,True,1,16,-15,loss,1 - 16,4797983,355,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,0,5,1,2126355,2019
