date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5004051,670,1,2.2,0,3,2,2,1,1,0,12,11,2,0,0,0,0,0,0,0,0,0,0,58,2,5,0,0,0,2,0,0,2122888,2021
02/24/2021,home,15580,624,Sam Houston,9,True,5,4,1,win,5 - 4,5008835,670,1,4.2,0,4,3,1,2,5,0,21,19,2,1,0,0,2,0,0,0,0,0,0,82,2,8,0,0,0,1,2,0,2122888,2021
03/03/2021,home,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5013644,670,1,3.2,0,3,3,3,4,5,0,20,13,1,0,0,1,0,2,0,0,0,1,0,74,4,2,0,1,0,1,0,0,2122888,2021
03/07/2021,home,15580,574,Rice,9,True,9,1,8,win,9 - 1,5018784,670,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,0,2122888,2021
03/13/2021,home,15580,288,Houston,9,True,15,9,6,win,15 - 9,5024508,670,1,5.0,0,5,5,3,2,4,0,23,20,0,0,0,2,0,0,0,0,0,0,0,81,7,3,1,0,0,1,2,0,2122888,2021
03/20/2021,away,15580,32,Little Rock,9,True,0,12,-12,loss,0 - 12,5031840,670,1,4.1,0,6,5,5,1,1,0,21,19,1,0,0,0,0,1,0,0,0,0,0,83,4,8,0,1,0,1,0,0,2122888,2021
03/27/2021,home,15580,498,ULM,10,True,6,5,1,win,6 - 5,5039360,670,1,5.0,0,6,3,3,1,4,0,21,19,1,0,0,1,0,0,0,0,0,1,0,89,7,3,0,0,0,1,2,0,2122888,2021
04/02/2021,home,15580,702,UT Arlington,9,True,3,9,-6,loss,3 - 9,5045011,670,1,4.2,0,9,8,8,1,1,0,23,22,1,0,0,1,1,0,0,0,0,0,0,76,3,9,0,1,0,1,0,0,2122888,2021
04/10/2021,away,15580,716,Troy,9,True,3,1,2,win,3 - 1,5052715,670,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,1,2,0,0,2122888,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,0.2,0,0,1,1,1,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,14,1,0,0,0,0,5,0,0,2122888,2021
04/17/2021,away,15580,756,Washington,9,True,3,6,-3,loss,3 - 6,5059441,670,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,4,0,0,2122888,2021
04/20/2021,home,15580,703,Texas,9,True,1,5,-4,loss,1 - 5,5062355,670,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,13,1,1,0,0,0,3,0,0,2122888,2021
04/24/2021,home,15580,30,Arkansas St.,9,True,6,5,1,win,6 - 5,5065609,670,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,41,1,3,0,0,0,3,2,0,2122888,2021
04/30/2021,away,15580,671,Louisiana,9,True,9,3,6,win,9 - 3,5070069,670,1,2.0,0,1,0,0,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,2,0,0,2122888,2021
05/07/2021,home,15580,646,South Alabama,9,True,6,3,3,win,6 - 3,5074920,670,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,1,0,0,2,2,0,2122888,2021
05/14/2021,home,15580,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5078166,670,1,2.0,0,1,2,2,1,5,0,8,7,0,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,2,3,0,2122888,2021
05/15/2021,home,15580,254,Georgia St.,9,True,5,7,-2,loss,5 - 7,5078832,670,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,1,0,2122888,2021
05/21/2021,away,15580,149,Coastal Carolina,10,True,7,8,-1,loss,7 - 8,5080711,670,1,2.1,0,3,2,1,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,43,1,3,0,0,0,4,2,0,2122888,2021
05/25/2021,home,15580,27,App State,9,True,0,1,-1,loss,0 - 1,5081934,670,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,2,0,0,2122888,2021
