date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,334,Kentucky,9,True,4,8,-4,loss,4 - 8,4705082,43,1,1.0,0,4,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,2117141,2019
02/24/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4716387,43,1,1.2,0,2,1,1,0,1,0,7,7,1,1,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,0,2117141,2019
03/10/2019,away,14781,454,Murray St.,9,True,3,11,-8,loss,3 - 11,4729934,43,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,0,2,0,0,0,0,0,0,38,3,0,0,0,0,5,0,2117141,2019
03/15/2019,home,14781,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,4736085,43,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,2117141,2019
04/16/2019,home,14781,659,Southern Ill.,9,True,12,9,3,win,12 - 9,4772158,43,1,2.2,0,1,2,2,4,0,0,11,7,0,0,0,0,0,0,0,3,2,0,0,39,2,4,0,0,0,2,0,2117141,2019
04/21/2019,away,14781,695,UT Martin,9,True,22,11,11,win,22 - 11,4777126,43,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,6,0,2117141,2019
04/28/2019,home,14781,660,SIUE,9,True,13,11,2,win,13 - 11,4783570,43,1,1.2,0,3,4,4,0,1,0,8,6,1,1,0,0,0,1,0,2,0,0,1,29,2,1,0,0,0,3,1,2117141,2019
05/05/2019,home,14781,316,Jacksonville,9,True,8,3,5,win,8 - 3,4788135,43,1,1.0,0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,3,0,2117141,2019
05/07/2019,away,14781,694,Tennessee,9,True,4,9,-5,loss,4 - 9,4789044,43,1,2.0,0,2,1,1,1,2,0,9,8,2,0,1,0,0,0,0,0,0,0,0,35,2,2,0,0,0,4,1,2117141,2019
05/10/2019,away,14781,201,Eastern Ill.,9,True,13,9,4,win,13 - 9,4790053,43,1,0.2,0,1,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,2117141,2019
05/14/2019,home,14781,772,Western Ky.,9,True,20,12,8,win,20 - 12,4791526,43,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,5,1,2117141,2019
05/16/2019,home,14781,315,Jacksonville St.,10,True,3,4,-1,loss,3 - 4,4791827,43,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,36,1,4,0,0,0,3,0,2117141,2019
05/22/2019,home,14781,695,UT Martin,9,True,12,2,10,win,12 - 2,4794922,43,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2117141,2019
05/24/2019,home,14781,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,4795066,43,1,1.1,0,3,3,3,1,1,0,8,7,1,0,0,0,0,0,0,1,0,0,0,29,1,2,0,0,0,3,0,2117141,2019
