date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,782,Wichita St.,9,True,3,1,2,win,3 - 1,5005481,521,1,1,5.0,0.0,6,1,1,1,6,0,22,20,1,0,0,0,0,1,0,0,0,0,0,86,5,3,1,0,0,1,1,1,1868209,2021
02/27/2021,home,15580,299,Illinois St.,9,True,8,2,6,win,8 - 2,5010265,521,1,1,6.0,0.0,4,0,0,2,7,0,24,22,0,1,0,0,0,0,0,0,0,0,0,84,6,5,1,0,0,1,3,0,1868209,2021
03/05/2021,home,15580,1104,Grand Canyon,9,True,11,5,6,win,11 - 5,5015270,521,1,1,6.0,0.0,4,1,1,0,7,0,21,21,1,0,0,0,1,0,0,0,0,0,0,87,2,8,1,0,0,1,1,1,1868209,2021
03/13/2021,home,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5023859,521,1,1,4.0,0.0,3,2,2,4,1,0,19,13,1,0,0,0,0,1,0,0,0,1,0,94,5,5,0,1,0,1,0,0,1868209,2021
03/19/2021,away,15580,700,Texas Tech,9,True,2,0,2,win,2 - 0,5030072,521,1,1,7.0,0.0,6,0,0,1,9,0,29,27,0,0,0,0,0,1,0,0,0,0,0,106,7,6,1,0,0,1,4,0,1868209,2021
03/26/2021,home,15580,327,Kansas St.,9,True,14,5,9,win,14 - 5,5037678,521,1,1,8.0,0.0,8,5,3,1,8,0,36,33,1,0,0,1,1,2,0,0,0,0,0,124,9,7,1,0,0,1,1,0,1868209,2021
04/02/2021,home,15580,768,West Virginia,9,True,7,2,5,win,7 - 2,5045045,521,1,0,2.0,0.0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,0,1868209,2021
04/10/2021,home,15580,460,UNCW,9,True,7,6,1,win,7 - 6,5052103,521,1,1,7.0,0.0,2,0,0,2,8,0,24,22,1,0,0,0,0,0,0,0,0,0,0,93,3,9,1,0,0,1,0,1,1868209,2021
04/16/2021,away,15580,698,TCU,9,True,8,9,-1,loss,8 - 9,5060993,521,1,1,4.0,0.0,7,4,4,2,4,0,21,18,0,1,0,1,1,1,0,0,0,0,0,100,2,5,0,0,0,1,0,0,1868209,2021
05/21/2021,home,15580,474,New Orleans,9,True,15,1,14,win,15 - 1,5080725,521,1,0,1.0,0.0,1,1,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,11,1,2,0,0,0,2,0,0,1868209,2021
05/28/2021,home,15580,768,West Virginia,9,True,12,2,10,win,12 - 2,5082188,521,1,1,4.0,0.0,4,2,2,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,58,2,5,1,0,0,1,2,0,1868209,2021
06/05/2021,home,15580,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,5082869,521,1,1,6.1,0.0,7,3,2,2,4,0,29,26,0,0,0,1,0,1,0,0,0,0,0,98,12,3,1,0,0,1,0,0,1868209,2021
