date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,725,Army West Point,9,True,6,5,1,win,6 - 5,4707640,365,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,2132621,2019
02/22/2019,home,14781,81,Bryant,9,True,13,6,7,win,13 - 6,4712383,365,1,1.0,0,2,2,2,1,3,0,6,5,1,0,0,1,0,0,0,1,0,0,0,24,0,0,0,0,0,3,0,2132621,2019
02/24/2019,home,14781,81,Bryant,9,True,4,3,1,win,4 - 3,4714957,365,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,1,1,0,0,3,1,2132621,2019
03/02/2019,away,14781,703,Texas,9,True,4,8,-4,loss,4 - 8,4720150,365,1,1.0,0,2,2,2,3,1,0,9,6,1,0,1,0,0,0,0,1,1,0,0,38,2,0,0,0,0,2,1,2132621,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,1.2,0,0,0,0,0,2,0,6,4,0,0,0,0,0,1,0,0,0,1,0,17,2,1,1,0,0,3,0,2132621,2019
03/08/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4727224,365,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,2,0,2132621,2019
03/12/2019,away,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4733019,365,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,3,0,2132621,2019
03/13/2019,home,14781,699,Texas Southern,9,True,16,5,11,win,16 - 5,4733954,365,1,2.1,0,1,1,1,4,3,0,12,8,0,0,0,0,0,0,0,1,0,0,0,53,2,2,0,0,0,2,1,2132621,2019
03/26/2019,home,14781,402,McNeese,9,True,0,2,-2,loss,0 - 2,4749533,365,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,3,2,2132621,2019
04/09/2019,away,14781,665,Southern U.,9,True,2,7,-5,loss,2 - 7,4764497,365,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,7,0,2132621,2019
04/13/2019,away,14781,434,Missouri,9,True,1,4,-3,loss,1 - 4,4770469,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,2132621,2019
04/14/2019,away,14781,434,Missouri,9,True,5,11,-6,loss,5 - 11,4769990,365,1,1.0,0,2,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,3,0,2132621,2019
04/16/2019,home,14781,671,Louisiana,9,True,5,6,-1,loss,5 - 6,4772393,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,6,0,2132621,2019
04/18/2019,home,14781,235,Florida,9,True,9,16,-7,loss,9 - 16,4774308,365,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,2,0,0,0,0,0,0,0,28,3,2,0,0,0,5,0,2132621,2019
04/26/2019,away,14781,8,Alabama,9,True,1,6,-5,loss,1 - 6,4780943,365,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,2,0,0,0,0,2,0,2132621,2019
05/05/2019,home,14781,433,Ole Miss,10,True,15,19,-4,loss,15 - 19,4788400,365,1,0.1,0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,4,0,2132621,2019
05/07/2019,home,14781,366,Louisiana Tech,9,True,1,12,-11,loss,1 - 12,4789085,365,1,3.0,0,6,5,4,1,3,0,18,15,1,0,0,0,0,1,0,0,0,0,1,56,0,6,0,0,0,5,0,2132621,2019
05/14/2019,home,14781,474,New Orleans,9,True,7,5,2,win,7 - 5,4791515,365,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,31,3,1,0,0,0,3,0,2132621,2019
05/16/2019,home,14781,37,Auburn,9,True,7,1,6,win,7 - 1,4791838,365,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0,0,0,3,0,2132621,2019
05/23/2019,home,14781,37,Auburn,9,True,4,3,1,win,4 - 3,4794740,365,1,0.2,0,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2132621,2019
05/24/2019,home,14781,430,Mississippi St.,9,True,12,2,10,win,12 - 2,4795081,365,1,2.2,0,4,0,0,1,1,0,13,11,0,0,0,0,0,1,0,2,2,0,0,49,4,2,1,0,0,2,1,2132621,2019
