date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,352,Lehigh,9,True,9,2,7,win,9 - 2,5015844,249,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,1987820,2021
03/07/2021,away,15580,352,Lehigh,9,True,13,9,4,win,13 - 9,5048305,249,1,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,0,1987820,2021
03/13/2021,home,15580,606,Saint Joseph's,9,True,1,4,-3,loss,1 - 4,5023721,249,1,0,1.0,0.0,2,2,2,0,2,0,5,5,1,0,0,0,0,0,0,3,0,0,0,16,0,1,0,0,0,3,2,0,1987820,2021
03/14/2021,home,15580,606,Saint Joseph's,9,True,14,16,-2,loss,14 - 16,5025928,249,1,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,1987820,2021
03/17/2021,home,15580,741,VMI,9,True,1,8,-7,loss,1 - 8,5029626,249,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,5,0,0,1987820,2021
03/27/2021,home,15580,178,Delaware St.,9,True,8,1,7,win,8 - 1,5039100,249,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,1,2,0,0,0,4,1,0,1987820,2021
04/09/2021,home,15580,740,VCU,9,True,4,6,-2,loss,4 - 6,5050728,249,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,1987820,2021
04/28/2021,home,15580,251,Georgetown,9,True,5,4,1,win,5 - 4,5068836,249,1,0,1.1,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,2,0,0,28,2,0,0,0,0,2,0,0,1987820,2021
05/01/2021,home,15580,609,Saint Louis,9,True,2,7,-5,loss,2 - 7,5070526,249,1,0,0.1,0.0,1,4,4,2,0,0,5,1,0,0,0,0,0,1,0,1,1,0,1,17,0,1,0,0,0,2,0,0,1987820,2021
05/08/2021,away,15580,248,George Mason,9,True,1,11,-10,loss,1 - 11,5075771,249,1,0,1.1,0.0,3,4,4,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,33,0,2,0,0,0,2,1,0,1987820,2021
05/18/2021,home,15580,251,Georgetown,9,True,15,4,11,win,15 - 4,5079588,249,1,0,3.0,0.0,3,2,2,2,3,0,15,12,0,0,0,0,2,1,0,0,0,0,0,64,5,1,0,0,0,2,1,0,1987820,2021
05/22/2021,away,15580,175,Dayton,9,True,9,14,-5,loss,9 - 14,5081032,249,1,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,10,1,0,0,0,0,4,0,0,1987820,2021
