date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,458,Charlotte,9,True,7,6,1,win,7 - 6,4708821,147,1,5.1,0,2,3,3,1,6,0,20,17,0,0,0,0,0,2,0,0,0,0,0,0,5,3,1,0,0,1,0,2129989,2019
02/26/2019,home,14781,198,ETSU,9,True,14,3,11,win,14 - 3,4716599,147,1,5.0,0,1,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,2129989,2019
03/03/2019,away,14781,648,South Carolina,9,True,3,14,-11,loss,3 - 14,4721818,147,1,2.2,0,4,3,3,1,5,0,14,11,1,0,0,0,1,1,0,0,0,0,1,54,2,1,0,0,0,2,1,2129989,2019
03/10/2019,home,14781,457,North Carolina,9,True,5,4,1,win,5 - 4,4729785,147,1,5.1,0,5,2,1,2,3,0,22,20,0,0,0,1,0,0,0,0,0,0,0,0,7,4,0,0,0,1,0,2129989,2019
03/17/2019,home,14781,513,Notre Dame,10,True,2,4,-2,loss,2 - 4,4738963,147,1,5.2,0,5,2,1,1,4,0,25,22,1,0,0,1,0,2,0,0,0,0,0,0,9,2,0,0,0,1,1,2129989,2019
03/24/2019,away,14781,67,Boston College,9,True,2,3,-1,loss,2 - 3,4746754,147,1,5.0,0,7,2,1,1,0,0,20,15,0,0,0,1,0,2,0,0,0,2,0,80,7,3,0,1,0,1,0,2129989,2019
03/31/2019,away,14781,742,Virginia Tech,9,True,12,9,3,win,12 - 9,4754703,147,1,3.0,0,2,4,2,2,2,0,17,12,1,0,0,0,0,3,0,0,0,0,0,62,5,2,0,0,0,1,1,2129989,2019
04/07/2019,home,14781,367,Louisville,11,True,4,7,-3,loss,4 - 7,4762585,147,1,2.2,0,5,3,3,2,4,0,15,12,1,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,1,1,2129989,2019
04/14/2019,away,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4770296,147,1,1.0,0,1,2,2,4,2,0,8,4,0,0,0,0,1,0,0,0,0,0,0,34,1,0,0,0,0,1,2,2129989,2019
04/23/2019,home,14781,792,Winthrop,9,True,6,8,-2,loss,6 - 8,4778573,147,1,3.0,0,5,4,3,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2129989,2019
05/04/2019,home,14781,1092,Gardner-Webb,9,True,10,2,8,win,10 - 2,4787041,147,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2129989,2019
05/08/2019,home,14781,141,The Citadel,9,True,17,3,14,win,17 - 3,4789418,147,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2129989,2019
05/14/2019,away,14781,149,Coastal Carolina,9,True,14,3,11,win,14 - 3,4791504,147,1,2.0,0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,3,0,2129989,2019
05/18/2019,home,14781,749,Wake Forest,9,True,5,14,-9,loss,5 - 14,4792477,147,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,2129989,2019
05/21/2019,home,14781,67,Boston College,11,True,5,7,-2,loss,5 - 7,4793048,147,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2129989,2019
06/01/2019,home,14781,433,Ole Miss,9,True,1,6,-5,loss,1 - 6,4798010,147,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,4,0,2129989,2019
