date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5208091,563,1,1,1.0,0.0,4,3,3,1,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,23,1,0,0,0,0,1,0,0,2138464,2022
03/01/2022,home,15860,355,Liberty,9,True,3,11,-8,loss,3 - 11,5220208,563,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2138464,2022
03/09/2022,home,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5230257,563,1,1,2.0,0.0,2,2,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2138464,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,4,10,-6,loss,4 - 10,5231444,563,1,1,2.2,0.0,3,3,3,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,1,1,0,2138464,2022
03/19/2022,away,15860,48,Charleston So.,9,True,3,13,-10,loss,3 - 13,5240413,563,1,1,1.1,0.0,3,2,2,2,1,0,9,6,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,1,0,2138464,2022
03/25/2022,home,15860,10411,USC Upstate,9,True,1,9,-8,loss,1 - 9,5245350,563,1,0,1.0,0.0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,5,0,0,2138464,2022
03/30/2022,home,15860,741,VMI,9,True,12,11,1,win,12 - 11,5250530,563,1,0,0.0,0.0,3,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2138464,2022
04/08/2022,home,15860,1092,Gardner-Webb,9,True,2,12,-10,loss,2 - 12,5258307,563,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,4,1,0,2138464,2022
04/12/2022,home,15860,173,Davidson,9,True,9,13,-4,loss,9 - 13,5270914,563,1,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,0,2138464,2022
04/23/2022,home,15860,456,UNC Asheville,9,True,8,25,-17,loss,8 - 25,5272819,563,1,0,2.0,0.0,4,3,3,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,29,4,1,0,0,0,6,0,0,2138464,2022
04/30/2022,away,15860,490,NC State,9,True,0,10,-10,loss,0 - 10,5280388,563,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2138464,2022
05/14/2022,home,15860,363,Longwood,9,True,6,10,-4,loss,6 - 10,5287497,563,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,0,2138464,2022
05/19/2022,away,15860,115,Campbell,9,True,4,12,-8,loss,4 - 12,5288979,563,1,0,1.0,0.0,2,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,0,2138464,2022
