date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,4,2,2,win,4 - 2,4705789,606,1,6.0,0,5,0,0,0,3,0,23,23,1,0,0,0,1,0,0,0,0,0,0,71,9,6,1,0,0,1,1,1755473,2019
03/02/2019,home,14781,718,Tulane,9,True,7,12,-5,loss,7 - 12,4721607,606,1,4.2,0,6,4,3,3,6,0,22,19,1,0,0,1,1,0,0,0,0,0,0,87,1,6,0,0,0,1,3,1755473,2019
03/10/2019,home,14781,251,Georgetown,9,True,4,8,-4,loss,4 - 8,4730284,606,1,4.1,0,10,5,5,0,5,0,22,22,2,0,0,0,0,0,0,0,0,0,0,78,6,1,0,1,0,1,0,1755473,2019
03/20/2019,away,14781,83,Bucknell,9,True,5,4,1,win,5 - 4,4742170,606,1,3.0,0,4,3,1,2,2,0,14,11,0,0,0,0,0,0,0,0,0,1,0,45,4,2,0,0,0,1,1,1755473,2019
03/23/2019,home,14781,248,George Mason,9,True,18,9,9,win,18 - 9,4745301,606,1,1.2,0,1,0,0,0,2,0,6,5,1,0,0,0,1,0,0,0,0,0,1,29,2,1,0,0,0,2,0,1755473,2019
03/26/2019,home,14781,342,Lafayette,9,True,1,3,-2,loss,1 - 3,4748940,606,1,3.0,0,0,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,42,5,0,0,0,0,1,1,1755473,2019
03/31/2019,away,14781,249,George Washington,9,True,18,12,6,win,18 - 12,4755117,606,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,3,1,1755473,2019
04/03/2019,home,14781,352,Lehigh,10,True,15,20,-5,loss,15 - 20,4757762,606,1,1.0,0,6,4,3,0,1,0,9,8,2,0,0,0,1,0,0,0,0,0,1,32,1,1,0,0,0,4,0,1755473,2019
04/07/2019,away,14781,236,Fordham,9,True,0,6,-6,loss,0 - 6,4762359,606,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,0,1755473,2019
04/09/2019,away,14781,739,Villanova,11,True,7,8,-1,loss,7 - 8,4764144,606,1,2.0,0,1,4,4,2,3,0,12,6,0,0,0,0,2,3,0,0,0,0,1,59,2,1,0,0,0,1,0,1755473,2019
04/16/2019,away,14781,180,Delaware,9,True,5,6,-1,loss,5 - 6,4772305,606,1,4.0,0,6,1,1,1,0,0,17,16,0,1,0,0,0,0,0,0,0,0,0,48,7,3,0,0,0,1,0,1755473,2019
04/23/2019,away,14781,576,Rider,9,True,13,7,6,win,13 - 7,4778751,606,1,0.1,0,3,3,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1755473,2019
04/26/2019,away,14781,175,Dayton,9,True,6,11,-5,loss,6 - 11,4780563,606,1,2.0,0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,3,3,0,0,0,3,0,0,0,0,3,1,1755473,2019
04/30/2019,home,14781,180,Delaware,9,True,2,6,-4,loss,2 - 6,4784631,606,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,1755473,2019
05/03/2019,home,14781,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,4786062,606,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,2,0,1755473,2019
05/04/2019,home,14781,596,St. Bonaventure,9,True,7,8,-1,loss,7 - 8,4787402,606,1,4.2,0,7,4,3,4,6,0,25,20,1,0,0,0,0,0,1,0,0,1,0,83,4,4,0,1,0,2,2,1755473,2019
05/14/2019,home,14781,786,William & Mary,9,True,8,9,-1,loss,8 - 9,4791481,606,1,3.1,0,3,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,49,5,3,0,0,0,1,0,1755473,2019
05/18/2019,away,14781,400,Massachusetts,9,True,8,5,3,win,8 - 5,4792793,606,1,3.0,0,4,1,1,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,50,4,3,0,0,0,1,1,1755473,2019
