date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,97,Cal St. Fullerton,9,True,0,11,-11,loss,0 - 11,5210046,674,1,3.0,0,4,3,3,2,4,0,15,12,1,0,0,0,0,0,0,0,0,0,1,68,2,3,0,1,0,1,0,0,2311327,2022
02/22/2022,home,15860,631,Santa Clara,9,True,5,0,5,win,5 - 0,5213066,674,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2311327,2022
02/27/2022,home,15860,31,Arkansas,9,True,5,0,5,win,5 - 0,5224598,674,1,6.0,0,2,0,0,4,10,0,24,20,0,0,0,0,0,0,0,0,0,0,0,105,1,6,1,0,0,1,1,0,2311327,2022
03/05/2022,home,15860,101,CSUN,9,True,6,2,4,win,6 - 2,5225450,674,1,7.0,0,3,0,0,2,6,0,25,23,0,0,0,0,1,0,0,0,0,0,0,100,7,7,1,0,0,1,3,0,2311327,2022
03/12/2022,home,15860,529,Oregon,9,True,13,16,-3,loss,13 - 16,5232722,674,1,4.1,0,8,8,6,1,6,0,25,23,1,0,0,1,1,1,0,0,0,0,0,93,3,4,0,0,0,1,2,0,2311327,2022
03/20/2022,away,15860,29,Arizona,9,True,5,6,-1,loss,5 - 6,5241274,674,1,7.0,0,9,4,3,2,8,0,31,28,0,0,0,1,0,0,0,0,0,0,1,110,4,8,0,0,0,1,0,0,2311327,2022
03/26/2022,home,15860,754,Washington St.,9,True,7,1,6,win,7 - 1,5247228,674,1,7.0,0,3,0,0,3,11,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108,5,5,1,0,0,1,0,0,2311327,2022
04/01/2022,away,15860,528,Oregon St.,10,True,1,0,1,win,1 - 0,5252021,674,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,4,0,0,2311327,2022
04/03/2022,away,15860,528,Oregon St.,9,True,8,5,3,win,8 - 5,5254941,674,1,7.0,0,3,1,1,4,11,0,28,23,1,0,0,0,0,0,0,3,3,1,0,120,8,2,1,0,0,2,3,0,2311327,2022
04/09/2022,home,15860,28,Arizona St.,9,True,10,6,4,win,10 - 6,5260187,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,7,0,0,2311327,2022
