date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,659,Southern Ill.,9,True,3,11,-8,loss,3 - 11,5210432,498,1,2.0,0,1,1,0,2,5,0,10,8,0,0,0,0,1,0,1,0,0,0,0,34,1,0,0,0,0,3,1,0,26759250,2022
02/25/2022,home,15860,434,Missouri,9,True,3,4,-1,loss,3 - 4,5216952,498,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,5,0,0,26759250,2022
03/01/2022,away,15860,433,Ole Miss,9,True,2,10,-8,loss,2 - 10,5220520,498,1,1.2,0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,28,1,1,0,0,0,2,0,0,26759250,2022
03/29/2022,away,15860,365,LSU,9,True,4,15,-11,loss,4 - 15,5249813,498,1,0.2,0,5,6,4,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,31,1,1,0,1,0,1,0,0,26759250,2022
04/03/2022,away,15860,702,UT Arlington,9,True,2,5,-3,loss,2 - 5,5254775,498,1,2.0,0,3,3,1,0,1,0,11,8,1,0,0,0,0,2,0,0,0,0,1,32,3,2,0,0,0,2,0,0,26759250,2022
04/12/2022,away,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5275375,498,1,1.2,0,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,2,1,0,26759250,2022
04/16/2022,away,15860,671,Louisiana,9,True,1,7,-6,loss,1 - 7,5267620,498,1,3.0,0,0,0,0,0,4,0,10,9,0,0,0,0,0,1,0,0,0,0,0,37,5,0,0,0,0,2,0,0,26759250,2022
04/22/2022,home,15860,27,App State,9,True,1,5,-4,loss,1 - 5,5271482,498,1,2.1,0,3,3,2,2,3,0,13,11,2,0,0,0,1,0,0,1,0,0,0,51,3,1,0,0,0,2,0,0,26759250,2022
04/30/2022,away,15860,32,Little Rock,9,True,9,12,-3,loss,9 - 12,5280469,498,1,1.0,0,3,4,4,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,33,2,0,0,1,0,3,1,0,26759250,2022
05/21/2022,home,15860,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5289566,498,1,0.1,0,2,2,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0,26759250,2022
