date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,576,Rider,9,True,5,11,-6,loss,5 - 11,5031453,482,1,1.2,0,2,5,2,1,3,0,10,8,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,3,2,0,1991366,2021
03/27/2021,away,15580,639,Siena,9,True,3,1,2,win,3 - 1,5038083,482,1,0.1,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,2,0,0,1991366,2021
04/03/2021,home,15580,562,Quinnipiac,9,True,4,3,1,win,4 - 3,5045284,482,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1991366,2021
04/07/2021,home,15580,116,Canisius,9,True,3,6,-3,loss,3 - 6,5049659,482,1,3.2,0,3,0,0,1,3,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,1,0,1991366,2021
04/11/2021,away,15580,617,Saint Peter's,9,True,13,4,9,win,13 - 4,5054923,482,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,0,1991366,2021
04/14/2021,home,15580,116,Canisius,9,True,3,2,1,win,3 - 2,5055907,482,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1991366,2021
04/23/2021,away,15580,386,Marist,9,True,3,6,-3,loss,3 - 6,5063780,482,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,13,0,1,0,1,0,2,0,0,1991366,2021
05/01/2021,away,15580,381,Manhattan,9,True,4,5,-1,loss,4 - 5,5070467,482,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,1991366,2021
05/09/2021,home,15580,220,Fairfield,9,True,8,10,-2,loss,8 - 10,5076215,482,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,5,0,0,1991366,2021
05/20/2021,away,15580,576,Rider,9,True,5,8,-3,loss,5 - 8,5079952,482,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0,0,1991366,2021
