date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,228,Florida A&M,9,True,9,6,3,win,9 - 6,5211839,7,1,3.0,0,4,2,2,0,3,0,14,14,1,1,0,0,2,0,0,1,0,0,0,0,1,5,1,0,0,2,0,0,2494757,2022
02/25/2022,home,15860,695,UT Martin,9,True,3,5,-2,loss,3 - 5,5215571,7,1,4.1,0,1,1,1,2,5,0,16,14,1,0,0,0,0,0,0,1,0,0,0,87,1,7,0,0,0,2,1,0,2494757,2022
03/05/2022,home,15860,596,St. Bonaventure,9,True,16,7,9,win,16 - 7,5225664,7,1,3.1,0,3,1,0,4,5,0,17,13,1,0,0,0,1,0,0,0,0,0,0,69,3,2,0,0,0,1,2,0,2494757,2022
03/13/2022,away,15860,261,Grambling,10,True,15,9,6,win,15 - 9,5233166,7,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2494757,2022
03/19/2022,home,15860,228,Florida A&M,9,True,7,2,5,win,7 - 2,5240240,7,1,5.2,0,0,0,0,0,8,0,17,17,0,0,0,0,0,0,0,2,0,0,0,79,1,7,1,0,0,2,3,0,2494757,2022
03/26/2022,away,15860,61,Bethune-Cookman,9,True,5,8,-3,loss,5 - 8,5247307,7,1,3.1,0,3,4,3,2,6,0,15,12,0,0,0,0,0,0,0,0,0,1,0,63,3,1,0,0,0,2,2,0,2494757,2022
03/29/2022,home,15860,716,Troy,9,True,4,5,-1,loss,4 - 5,5249760,7,1,2.1,0,1,0,0,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,3,1,0,2494757,2022
04/03/2022,home,15860,314,Jackson St.,9,True,8,4,4,win,8 - 4,5254720,7,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,28,0,2,1,0,0,2,0,0,2494757,2022
04/08/2022,home,15860,6,Alabama A&M,9,True,10,4,6,win,10 - 4,5258529,7,1,4.1,0,1,0,0,3,8,0,17,13,0,0,0,0,0,1,0,1,0,0,0,77,3,1,1,0,0,2,5,1,2494757,2022
04/12/2022,home,15860,646,South Alabama,9,True,7,4,3,win,7 - 4,5264051,7,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,1,0,0,1,4,0,0,2494757,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,16,11,5,win,16 - 11,5265412,7,1,4.1,0,2,5,5,4,6,0,20,15,0,2,0,0,3,0,1,1,0,1,0,80,4,3,0,0,0,2,1,0,2494757,2022
04/23/2022,away,15860,314,Jackson St.,9,True,0,5,-5,loss,0 - 5,5273136,7,1,5.2,0,5,5,3,4,5,0,26,21,0,0,1,0,1,0,0,0,0,1,0,96,6,6,0,1,0,1,1,0,2494757,2022
04/30/2022,home,15860,61,Bethune-Cookman,9,True,9,5,4,win,9 - 5,5280445,7,1,1.1,0,4,4,4,4,2,0,12,8,0,0,0,1,1,0,0,0,0,0,0,57,1,1,0,0,0,1,1,0,2494757,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,5284662,7,1,5.1,0,7,8,3,4,6,0,28,23,2,0,0,0,1,0,0,0,0,0,1,0,3,6,0,1,0,1,2,0,2494757,2022
05/20/2022,away,15860,6,Alabama A&M,9,True,17,3,14,win,17 - 3,5289231,7,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2494757,2022
05/26/2022,home,15860,699,Texas Southern,9,True,4,3,1,win,4 - 3,5290235,7,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2494757,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5290355,7,1,2.0,0,1,2,2,1,3,0,9,7,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,3,0,0,2494757,2022
05/29/2022,home,15860,665,Southern U.,14,True,6,5,1,win,6 - 5,5290624,7,1,2.0,0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,1,3,1,0,0,27,2,2,1,0,0,4,0,0,2494757,2022
06/03/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5290770,7,1,2.1,0,4,3,3,1,2,0,12,11,0,0,1,3,0,0,0,0,0,0,0,37,0,5,0,0,0,3,0,0,2494757,2022
