date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5211356,30135,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,4,0,0,2333904,2022
02/25/2022,home,15860,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5216249,30135,1,0.1,0,0,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2333904,2022
03/05/2022,home,15860,1104,Grand Canyon,9,True,3,10,-7,loss,3 - 10,5225629,30135,1,0.2,0,0,0,0,2,1,0,4,2,0,0,1,0,0,0,0,1,0,0,0,22,1,0,0,0,0,3,0,0,2333904,2022
03/20/2022,home,15860,813,Yale,9,True,23,1,22,win,23 - 1,5241194,30135,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2333904,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,9,0,0,2333904,2022
04/02/2022,home,15860,1356,Seattle U,9,True,8,7,1,win,8 - 7,5253776,30135,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,2333904,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,9,0,1,1,0,0,8,0,0,2333904,2022
04/10/2022,away,15860,721,Air Force,9,True,7,18,-11,loss,7 - 18,5261269,30135,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,3,3,0,0,15,0,1,0,0,0,6,0,0,2333904,2022
05/13/2022,away,15860,1356,Seattle U,9,True,3,7,-4,loss,3 - 7,5287016,30135,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2333904,2022
05/17/2022,away,15860,756,Washington,9,True,3,11,-8,loss,3 - 11,5288595,30135,1,2.0,0,5,3,3,0,2,0,11,10,0,0,0,0,1,0,0,2,1,0,1,33,0,4,0,0,0,4,0,0,2333904,2022
05/21/2022,home,15860,30095,Utah Tech,9,True,8,14,-6,loss,8 - 14,5289561,30135,1,1.0,0,5,3,1,0,0,0,9,7,0,0,1,0,1,1,0,3,3,0,1,40,0,3,0,0,0,5,0,0,2333904,2022
05/28/2022,home,15860,111,UC Riverside,9,True,21,1,20,win,21 - 1,5290513,30135,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2333904,2022
