date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,430,Mississippi St.,9,True,3,0,3,win,3 - 0,5207494,99,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,0,2305175,2022
02/27/2022,home,15860,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5218612,99,1,0,1.2,0.0,5,4,4,2,3,0,12,10,0,0,0,2,0,0,0,1,1,0,0,50,0,2,0,1,0,2,1,0,2305175,2022
03/05/2022,home,15860,493,North Dakota St.,9,True,5,2,3,win,5 - 2,5225895,99,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,3,1,0,2305175,2022
03/06/2022,home,15860,493,North Dakota St.,9,True,8,5,3,win,8 - 5,5226551,99,1,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,40,2,3,1,0,0,5,0,0,2305175,2022
03/13/2022,home,15860,260,Gonzaga,9,True,1,0,1,win,1 - 0,5233537,99,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,3,0,0,2305175,2022
03/19/2022,home,15860,277,Hawaii,10,True,5,4,1,win,5 - 4,5240205,99,1,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14,1,1,1,0,0,5,0,0,2305175,2022
03/25/2022,away,15860,101,CSUN,9,True,11,8,3,win,11 - 8,5245507,99,1,1,5.1,0.0,4,6,5,2,4,0,24,21,0,0,0,1,0,1,0,0,0,0,0,89,3,9,1,0,0,1,2,0,2305175,2022
04/01/2022,home,15860,112,UC San Diego,9,True,6,7,-1,loss,6 - 7,5252022,99,1,1,5.0,0.0,5,3,3,3,3,0,23,19,1,0,0,1,1,0,0,0,0,1,0,93,7,5,0,0,0,1,0,0,2305175,2022
04/10/2022,away,15860,90,Cal Poly,9,True,7,10,-3,loss,7 - 10,5261401,99,1,0,2.0,0.0,3,2,2,3,2,0,11,8,1,0,0,0,0,0,1,0,0,0,0,37,2,1,0,0,0,3,0,0,2305175,2022
04/15/2022,away,15860,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5266064,99,1,0,1.0,0.0,2,4,3,2,1,0,8,5,2,0,0,0,1,0,0,1,1,1,0,36,2,0,0,0,0,3,0,0,2305175,2022
04/24/2022,away,15860,104,UC Santa Barbara,9,True,1,10,-9,loss,1 - 10,5274741,99,1,0,2.0,0.0,3,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,36,0,3,0,0,0,2,0,0,2305175,2022
04/30/2022,home,15860,109,UC Irvine,9,True,4,0,4,win,4 - 0,5280289,99,1,0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,2,0,0,2305175,2022
05/03/2022,home,15860,110,UCLA,12,True,4,3,1,win,4 - 3,5282403,99,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,0,2305175,2022
05/11/2022,home,15860,657,Southern California,9,True,11,5,6,win,11 - 5,5286296,99,1,0,1.2,0.0,4,4,4,2,2,0,11,9,0,0,0,1,0,0,0,0,0,0,0,41,1,2,0,0,0,2,0,0,2305175,2022
05/15/2022,away,15860,94,CSU Bakersfield,9,True,5,2,3,win,5 - 2,5288176,99,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,3,1,0,2305175,2022
05/21/2022,home,15860,97,Cal St. Fullerton,9,True,4,3,1,win,4 - 3,5289620,99,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,1,2,1,0,2305175,2022
05/28/2022,away,15860,108,UC Davis,9,True,3,0,3,win,3 - 0,5290497,99,1,0,3.0,0.0,3,0,0,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,39,3,4,0,0,1,2,1,0,2305175,2022
