date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,51,Baylor,9,True,9,8,1,win,9 - 8,5005510,536,1,3.0,0,4,3,3,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,54,5,2,0,0,0,2,0,0,1997276,2021
02/28/2021,away,15580,756,Washington,9,True,0,6,-6,loss,0 - 6,5011621,536,1,4.0,0,4,1,1,2,2,0,18,15,1,0,0,0,0,0,0,1,1,0,1,59,6,3,0,0,0,2,1,0,1997276,2021
03/07/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5018353,536,1,5.0,0,2,0,0,1,10,0,18,17,0,0,0,0,0,0,0,0,0,0,0,63,3,1,1,0,0,1,2,0,1997276,2021
03/13/2021,away,15580,1104,Grand Canyon,9,True,9,4,5,win,9 - 4,5024773,536,1,7.0,0,5,2,2,1,4,0,28,26,1,0,0,0,2,1,0,0,0,0,0,101,8,8,1,0,0,1,2,0,1997276,2021
03/20/2021,away,15580,30095,Utah Tech,9,True,13,3,10,win,13 - 3,5031422,536,1,6.0,1,5,3,3,1,6,0,24,22,3,1,0,0,0,0,0,0,0,0,1,93,7,5,1,0,0,1,2,0,1997276,2021
03/26/2021,away,15580,1045,DBU,9,True,2,4,-2,loss,2 - 4,5037715,536,1,5.0,0,3,1,1,2,5,0,19,16,0,0,0,0,0,0,0,0,0,1,0,71,5,4,0,0,0,1,0,0,1997276,2021
04/02/2021,home,15580,30135,California Baptist,9,True,2,3,-1,loss,2 - 3,5044143,536,1,5.0,0,7,3,3,3,2,0,25,20,3,0,0,0,0,1,0,0,0,1,0,92,5,7,0,1,0,1,0,0,1997276,2021
04/10/2021,home,15580,30024,Utah Valley,9,True,5,4,1,win,5 - 4,5051919,536,1,4.2,0,10,4,3,1,2,0,25,23,0,0,0,0,0,0,0,0,0,0,1,82,5,6,0,0,0,1,1,0,1997276,2021
05/08/2021,home,15580,1395,Tarleton St.,9,True,6,7,-1,loss,6 - 7,5075954,536,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,0,1997276,2021
05/16/2021,home,15580,502,Northern Colo.,9,True,15,2,13,win,15 - 2,5079152,536,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,4,0,0,1997276,2021
05/21/2021,away,15580,102,Sacramento St.,10,True,5,6,-1,loss,5 - 6,5080754,536,1,2.0,0,3,2,2,0,3,0,10,9,1,0,0,1,0,1,0,0,0,0,0,38,1,2,0,0,0,3,0,0,1997276,2021
05/27/2021,home,15580,102,Sacramento St.,9,True,5,9,-4,loss,5 - 9,5082002,536,1,0.2,0,1,2,1,4,0,0,7,2,0,0,0,0,1,0,0,0,0,1,0,28,2,0,0,0,0,4,0,0,1997276,2021
05/29/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5082415,536,1,2.1,0,1,2,2,4,3,0,11,7,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,2,0,0,1997276,2021
