date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,1356,Seattle U,9,True,22,10,12,win,22 - 10,5214087,112,1,1,5.0,0.0,5,4,3,3,6,0,23,20,1,0,0,1,1,0,0,0,0,0,0,94,4,5,1,0,0,1,1,0,2348592,2022
02/26/2022,home,15860,756,Washington,9,True,3,6,-3,loss,3 - 6,5217598,112,1,1,4.1,0.0,5,5,4,4,6,0,25,20,0,0,0,1,1,1,0,0,0,0,0,87,2,5,0,1,0,1,1,0,2348592,2022
03/04/2022,away,15860,631,Santa Clara,9,True,4,5,-1,loss,4 - 5,5223750,112,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,0,4,0,0,2348592,2022
03/08/2022,away,15860,627,San Diego,9,True,0,2,-2,loss,0 - 2,5228878,112,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2348592,2022
03/12/2022,home,15860,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,5232783,112,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,0,2348592,2022
03/19/2022,home,15860,164,UConn,9,True,7,8,-1,loss,7 - 8,5240346,112,1,0,2.0,0.0,1,1,1,1,1,0,8,6,1,0,0,0,0,0,1,0,0,0,1,26,3,2,0,0,0,4,0,0,2348592,2022
03/21/2022,home,15860,164,UConn,9,True,8,7,1,win,8 - 7,5242300,112,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,1,0,2348592,2022
03/27/2022,home,15860,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,5248328,112,1,0,0.2,0.0,2,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,0,0,2348592,2022
04/02/2022,away,15860,99,Long Beach St.,9,True,7,4,3,win,7 - 4,5253872,112,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,0,3,0,0,2348592,2022
04/09/2022,home,15860,109,UC Irvine,9,True,9,11,-2,loss,9 - 11,5260115,112,1,0,2.1,0.0,1,2,2,2,1,0,10,8,0,0,0,1,0,0,0,2,0,0,0,42,3,3,0,0,0,3,0,0,2348592,2022
04/14/2022,away,15860,104,UC Santa Barbara,9,True,6,10,-4,loss,6 - 10,5264726,112,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2348592,2022
04/16/2022,away,15860,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,5267714,112,1,0,0.2,0.0,1,2,2,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,4,0,0,2348592,2022
04/19/2022,home,15860,626,San Diego St.,9,True,4,2,2,win,4 - 2,5269250,112,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,5,0,0,2348592,2022
04/24/2022,away,15860,94,CSU Bakersfield,9,True,9,5,4,win,9 - 5,5274787,112,1,0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,40,3,3,0,0,1,5,0,0,2348592,2022
04/30/2022,home,15860,111,UC Riverside,9,True,12,6,6,win,12 - 6,5280230,112,1,0,4.0,0.0,5,2,2,3,3,0,20,17,1,1,0,0,2,0,0,0,0,0,0,64,7,3,1,0,0,3,1,0,2348592,2022
05/08/2022,home,15860,97,Cal St. Fullerton,10,True,6,4,2,win,6 - 4,5285333,112,1,0,4.0,0.0,0,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,38,4,2,1,0,0,3,1,0,2348592,2022
05/14/2022,away,15860,108,UC Davis,9,True,5,6,-1,loss,5 - 6,5288168,112,1,0,1.2,0.0,4,4,0,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,36,2,2,0,1,0,4,0,0,2348592,2022
05/20/2022,home,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5289340,112,1,0,1.2,0.0,1,1,0,1,3,0,9,8,0,1,0,0,2,0,0,0,0,0,0,38,2,1,0,0,0,2,1,0,2348592,2022
05/22/2022,home,15860,277,Hawaii,9,True,0,4,-4,loss,0 - 4,5289828,112,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,33,2,2,0,0,0,2,1,0,2348592,2022
05/26/2022,away,15860,101,CSUN,10,True,0,3,-3,loss,0 - 3,5290236,112,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,0,0,2,0,0,2348592,2022
