date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2021,home,15580,177,DePauw,9,True,16,4,12,win,16 - 4,5021744,87,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2121044,2021
03/12/2021,home,15580,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5022165,87,1,2.0,0,2,2,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2121044,2021
03/14/2021,home,15580,308,Purdue Fort Wayne,9,True,6,9,-3,loss,6 - 9,5025479,87,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,4,0,0,2121044,2021
03/20/2021,away,15580,219,Evansville,9,True,12,8,4,win,12 - 8,5031327,87,1,1.1,0,2,2,2,3,1,0,9,6,1,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,3,0,0,2121044,2021
03/23/2021,away,15580,334,Kentucky,9,True,5,6,-1,loss,5 - 6,5035125,87,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,4,0,0,2121044,2021
03/27/2021,away,15580,735,Valparaiso,9,True,13,10,3,win,13 - 10,5062513,87,1,1.2,0,3,3,1,0,1,0,9,8,1,1,0,0,1,0,0,2,0,0,1,0,0,4,1,0,0,2,0,0,2121044,2021
04/03/2021,away,15580,47,Ball St.,9,True,1,10,-9,loss,1 - 10,5045463,87,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,2,2,0,0,23,2,0,0,0,0,2,1,0,2121044,2021
04/10/2021,away,15580,635,Seton Hall,9,True,4,7,-3,loss,4 - 7,5052683,87,1,1.1,0,3,3,3,1,1,0,8,7,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,2121044,2021
04/18/2021,away,15580,812,Xavier,9,True,6,16,-10,loss,6 - 16,5060356,87,1,2.0,0,3,2,2,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,56,2,3,0,0,0,1,1,0,2121044,2021
05/08/2021,home,15580,169,Creighton,9,True,10,11,-1,loss,10 - 11,5075264,87,1,1.2,0,4,4,4,1,1,0,10,9,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2121044,2021
