date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,646,South Alabama,9,True,3,5,-2,loss,3 - 5,5006506,664,1,1.2,0,2,3,3,1,3,0,9,8,1,0,0,1,2,0,1,2,1,0,0,40,2,1,0,0,0,2,0,0,2127744,2021
02/27/2021,home,15580,164,UConn,9,True,7,6,1,win,7 - 6,5010173,664,1,0.1,0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2127744,2021
03/14/2021,home,15580,671,Louisiana,11,True,6,3,3,win,6 - 3,5026066,664,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,2,0,0,2127744,2021
03/21/2021,home,15580,669,Missouri St.,9,True,3,1,2,win,3 - 1,5032938,664,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,2127744,2021
03/26/2021,home,15580,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,5037696,664,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,2,0,0,2127744,2021
04/13/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5055686,664,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,8,1,0,2127744,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,5060983,664,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,2,0,0,2127744,2021
04/25/2021,home,15580,772,Western Ky.,9,True,4,9,-5,loss,4 - 9,5066830,664,1,1.2,0,1,1,0,1,0,0,7,5,1,0,0,0,0,0,0,2,1,0,1,28,2,3,0,0,0,4,0,0,2127744,2021
05/02/2021,away,15580,574,Rice,9,True,8,1,7,win,8 - 1,5072297,664,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2127744,2021
05/05/2021,home,15580,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,5073882,664,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,7,1,0,2127744,2021
05/09/2021,home,15580,419,Middle Tenn.,9,True,9,5,4,win,9 - 5,5076396,664,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,9,2,0,0,0,0,5,0,0,2127744,2021
05/29/2021,away,15580,366,Louisiana Tech,10,True,10,11,-1,loss,10 - 11,5082331,664,1,2.2,0,2,1,1,1,1,0,12,10,2,0,0,0,0,0,0,3,2,0,1,33,4,3,0,1,0,6,0,0,2127744,2021
06/06/2021,home,15580,433,Ole Miss,9,True,10,7,3,win,10 - 7,5082928,664,1,2.0,0,3,2,2,1,0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,26,5,1,0,0,0,3,0,0,2127744,2021
