date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/11/2017,away,12560,459,UNC Greensboro,9,True,1,6,-5,loss,1 - 6,210568,554,0,0,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,1,1646976,2017
03/22/2017,away,12560,523,Old Dominion,9,True,1,7,-6,loss,1 - 7,213253,554,0,0,3.0,0.0,4,1,1,0,0,0,12,12,2,0,0,0,0,0,0,3,2,0,0,30,3,5,0,0,0,2,0,1646976,2017
03/26/2017,away,12560,726,Navy,9,True,6,8,-2,loss,6 - 8,214439,554,0,0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,1,0,3,0,1646976,2017
03/29/2017,away,12560,635,Seton Hall,9,True,3,14,-11,loss,3 - 14,214966,554,0,1,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,28,2,1,0,0,0,1,1,1646976,2017
04/02/2017,home,12560,80,Brown,9,True,11,5,6,win,11 - 5,216259,554,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1646976,2017
04/08/2017,away,12560,172,Dartmouth,9,True,6,7,-1,loss,6 - 7,217704,554,0,0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,1,1,0,2,2,0,0,36,3,2,0,0,0,2,0,1646976,2017
04/16/2017,away,12560,540,Penn,9,True,5,17,-12,loss,5 - 17,220431,554,0,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1646976,2017
04/21/2017,home,12560,158,Columbia,9,True,4,6,-2,loss,4 - 6,221391,554,0,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,2,0,1646976,2017
04/23/2017,home,12560,158,Columbia,9,True,5,21,-16,loss,5 - 21,222413,554,0,0,1.0,0.0,6,4,4,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1646976,2017
04/30/2017,away,12560,167,Cornell,9,True,1,13,-12,loss,1 - 13,224232,554,0,0,1.1,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,1646976,2017
