date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,51,Baylor,9,True,0,12,-12,loss,0 - 12,4707550,285,1,0.2,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4,1,1997180,2019
02/16/2019,away,14781,51,Baylor,9,True,5,8,-3,loss,5 - 8,4707722,285,1,2.0,0,4,3,3,2,5,0,13,10,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,3,1,1997180,2019
03/02/2019,away,14781,402,McNeese,9,True,0,13,-13,loss,0 - 13,4720973,285,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,32,5,0,0,0,0,3,0,1997180,2019
03/04/2019,away,14781,402,McNeese,9,True,1,4,-3,loss,1 - 4,4723045,285,1,2.0,0,2,2,1,2,2,0,10,7,0,0,0,0,0,0,0,3,0,1,0,47,1,2,0,0,0,2,1,1997180,2019
03/06/2019,away,14781,365,LSU,9,True,2,9,-7,loss,2 - 9,4725078,285,1,0.2,0,1,3,3,2,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,17,1,0,0,0,0,4,0,1997180,2019
03/09/2019,away,14781,664,Southern Miss.,9,True,0,4,-4,loss,0 - 4,4728061,285,1,1.0,0,1,0,0,3,2,0,7,3,1,0,0,0,0,0,0,3,2,0,1,38,0,1,0,0,0,4,2,1997180,2019
03/12/2019,away,14781,67,Boston College,9,True,4,11,-7,loss,4 - 11,4732394,285,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,0,0,0,18,2,0,0,0,0,6,0,1997180,2019
03/17/2019,away,14781,500,Northeastern,9,True,7,8,-1,loss,7 - 8,4739240,285,1,0.2,0,3,1,1,0,2,0,6,5,0,0,0,0,0,1,0,1,1,0,0,30,0,0,0,1,0,3,1,1997180,2019
03/19/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4741345,285,1,2.0,0,2,0,0,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,0,1997180,2019
03/24/2019,home,14781,83,Bucknell,9,True,4,8,-4,loss,4 - 8,4746598,285,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,1,0,0,20,0,1,0,0,0,2,1,1997180,2019
03/25/2019,home,14781,726,Navy,9,True,1,6,-5,loss,1 - 6,4748142,285,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,1997180,2019
03/26/2019,away,14781,275,Harvard,9,True,6,7,-1,loss,6 - 7,4749738,285,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,1997180,2019
04/03/2019,home,14781,172,Dartmouth,9,True,16,10,6,win,16 - 10,4758143,285,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,3,2,0,0,0,4,0,1997180,2019
04/10/2019,away,14781,572,Rhode Island,9,True,7,3,4,win,7 - 3,4765186,285,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,4,1,1997180,2019
04/14/2019,away,14781,83,Bucknell,9,True,6,3,3,win,6 - 3,4769632,285,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1997180,2019
04/17/2019,away,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4772950,285,1,0.1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,2,0,1997180,2019
04/24/2019,home,14781,272,Hartford,9,True,12,6,6,win,12 - 6,4779389,285,1,1.0,0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,7,1,1997180,2019
05/01/2019,home,14781,386,Marist,9,True,5,7,-2,loss,5 - 7,4785374,285,1,2.0,0,2,0,0,2,5,0,10,8,0,0,0,0,0,0,0,3,2,0,0,50,0,1,0,0,0,7,0,1997180,2019
