date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,61,Bethune-Cookman,9,True,2,3,-1,loss,2 - 3,206532,67,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1643507,2017
03/07/2017,home,12560,709,Toledo,9,True,6,5,1,win,6 - 5,209663,67,0,0,1.2,0.0,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,1643507,2017
03/10/2017,away,12560,234,Florida St.,9,True,8,5,3,win,8 - 5,210128,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,5,1,1643507,2017
03/19/2017,away,12560,367,Louisville,9,True,3,5,-2,loss,3 - 5,212631,67,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,2,0,0,23,0,3,0,0,0,3,0,1643507,2017
03/21/2017,away,12560,500,Northeastern,9,True,10,7,3,win,10 - 7,213011,67,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,1,7,0,1643507,2017
03/25/2017,home,12560,147,Clemson,9,True,0,1,-1,loss,0 - 1,213786,67,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,1,1643507,2017
03/26/2017,home,12560,147,Clemson,9,True,0,2,-2,loss,0 - 2,214411,67,0,0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,1,0,0,0,1,1,0,1,29,0,4,0,0,0,3,0,1643507,2017
04/02/2017,away,12560,742,Virginia Tech,10,True,3,4,-1,loss,3 - 4,216078,67,0,0,2.2,0.0,3,2,2,2,2,0,14,10,1,0,0,0,0,1,1,1,0,1,0,51,3,3,0,1,0,2,0,1643507,2017
04/09/2017,home,12560,457,North Carolina,9,True,3,15,-12,loss,3 - 15,218298,67,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,3,0,1643507,2017
04/11/2017,home,12560,275,Harvard,9,True,8,5,3,win,8 - 5,218605,67,0,0,2.0,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,0,4,1,1643507,2017
