date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,769,Western Caro.,9,True,14,3,11,win,14 - 3,293329,603,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,1425469,2016
02/26/2016,away,12360,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,293580,603,0,0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,1,5,1,1425469,2016
02/28/2016,away,12360,94,CSU Bakersfield,11,True,3,4,-1,loss,3 - 4,294353,603,0,0,3.1,0.0,1,0,0,0,4,0,11,11,1,0,0,0,0,0,0,2,0,0,0,35,3,3,0,0,0,4,1,1425469,2016
03/06/2016,away,12360,234,Florida St.,9,True,5,1,4,win,5 - 1,295864,603,0,0,3.2,0.0,2,0,0,2,7,0,15,12,0,0,0,0,0,1,0,2,0,0,0,73,1,2,0,0,1,3,3,1425469,2016
03/12/2016,away,12360,659,Southern Ill.,9,True,4,1,3,win,4 - 1,297274,603,0,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,1,0,0,3,1,1425469,2016
03/16/2016,home,12360,220,Fairfield,9,True,11,7,4,win,11 - 7,298357,603,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1425469,2016
03/20/2016,away,12360,466,Nevada,9,True,10,3,7,win,10 - 3,299621,603,0,0,4.1,0.0,2,1,1,3,4,0,18,15,2,0,0,0,0,0,0,2,0,0,0,0,7,2,1,0,0,2,0,1425469,2016
03/26/2016,home,12360,340,La Salle,9,True,9,2,7,win,9 - 2,301323,603,0,0,2.2,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,1425469,2016
03/30/2016,home,12360,748,Wagner,9,True,9,5,4,win,9 - 5,302008,603,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1425469,2016
04/06/2016,away,12360,158,Columbia,9,True,1,4,-3,loss,1 - 4,303843,603,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,9,1,1425469,2016
