date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,5006005,700,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,2484324,2021
02/26/2021,home,15580,287,Houston Baptist,9,True,18,3,15,win,18 - 3,5008323,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2484324,2021
03/15/2021,home,15580,164,UConn,10,True,9,8,1,win,9 - 8,5026545,700,1,1.0,0,2,2,2,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,21,2,1,0,0,0,6,0,0,2484324,2021
04/01/2021,away,15580,327,Kansas St.,9,True,17,1,16,win,17 - 1,5043884,700,1,2.0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,3,0,0,2484324,2021
04/13/2021,home,15580,676,SFA,9,True,4,3,1,win,4 - 3,5055721,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,6,0,0,2484324,2021
04/23/2021,home,15580,51,Baylor,9,True,4,12,-8,loss,4 - 12,5064486,700,1,0.1,0,2,2,2,0,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,10,1,0,0,0,0,4,0,0,2484324,2021
05/02/2021,away,15580,703,Texas,9,True,3,11,-8,loss,3 - 11,5072483,700,1,1.2,0,1,0,0,1,1,0,7,6,1,0,0,0,1,0,0,1,0,0,0,30,0,4,0,0,0,8,1,0,2484324,2021
05/21/2021,home,15580,328,Kansas,9,True,13,4,9,win,13 - 4,5080635,700,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,1,0,2484324,2021
05/26/2021,home,15580,51,Baylor,9,True,11,4,7,win,11 - 4,5081702,700,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2484324,2021
06/11/2021,home,15580,674,Stanford,9,True,3,15,-12,loss,3 - 15,5083133,700,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,29,0,2,0,0,0,7,0,0,2484324,2021
