date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,741,VMI,9,True,5,10,-5,loss,5 - 10,5210614,193,1,1.2,0,3,2,2,1,4,0,9,8,2,0,0,0,1,0,0,1,1,0,0,36,0,1,0,0,0,2,0,0,2479962,2022
02/22/2022,home,15860,27,App State,9,True,8,5,3,win,8 - 5,5212770,193,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,7,3,0,2479962,2022
02/25/2022,away,15860,51,Baylor,9,True,2,4,-2,loss,2 - 4,5215271,193,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2479962,2022
02/27/2022,away,15860,51,Baylor,9,True,4,2,2,win,4 - 2,5218658,193,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2479962,2022
03/05/2022,home,15860,83,Bucknell,9,True,6,8,-2,loss,6 - 8,5225931,193,1,2.1,0,3,2,2,0,1,0,11,9,0,0,0,1,0,1,0,2,0,1,0,34,4,2,0,1,0,2,0,0,2479962,2022
03/08/2022,home,15860,368,UMass Lowell,9,True,9,4,5,win,9 - 4,5228602,193,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,10,1,0,0,0,0,2,0,0,2479962,2022
03/11/2022,home,15860,746,Virginia,9,True,0,5,-5,loss,0 - 5,5231016,193,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,2,1,0,2479962,2022
03/15/2022,home,15860,768,West Virginia,9,True,2,1,1,win,2 - 1,5235563,193,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,24,0,1,0,0,0,3,0,0,2479962,2022
03/19/2022,home,15860,457,North Carolina,9,True,9,3,6,win,9 - 3,5240199,193,1,1.2,0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,30,3,0,1,0,0,2,0,0,2479962,2022
03/25/2022,away,15860,234,Florida St.,9,True,0,4,-4,loss,0 - 4,5245542,193,1,2.0,0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,39,1,1,0,0,0,2,2,0,2479962,2022
