date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,625,Samford,9,True,8,9,-1,loss,8 - 9,5208261,30,1,0,1.0,0.0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,4,0,0,2348409,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,7,0,0,2348409,2022
03/05/2022,home,15860,299,Illinois St.,9,True,2,1,1,win,2 - 1,5225317,30,1,0,1.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,1,2348409,2022
03/09/2022,home,15860,659,Southern Ill.,9,True,5,12,-7,loss,5 - 12,5229669,30,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,0,0,2348409,2022
03/13/2022,away,15860,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,5233757,30,1,0,1.0,0.0,2,2,2,2,3,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2348409,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,9,0,0,2348409,2022
03/18/2022,home,15860,670,Texas St.,9,True,7,13,-6,loss,7 - 13,5238566,30,1,0,0.0,0.0,0,3,3,2,0,0,4,0,0,0,1,0,1,2,0,2,2,0,0,17,0,0,0,1,0,3,0,0,2348409,2022
03/20/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5240854,30,1,0,1.1,0.0,2,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,1,0,2348409,2022
03/27/2022,away,15860,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5250023,30,1,0,1.2,0.0,2,2,2,5,0,0,12,6,0,0,0,0,0,1,0,0,0,0,0,56,2,2,0,1,0,3,0,1,2348409,2022
04/03/2022,home,15860,149,Coastal Carolina,9,True,8,16,-8,loss,8 - 16,5254823,30,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2348409,2022
04/05/2022,away,15860,654,Southeast Mo. St.,9,True,5,8,-3,loss,5 - 8,5256651,30,1,0,1.0,0.0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2348409,2022
04/09/2022,home,15860,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5260230,30,1,0,1.2,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27,2,2,0,0,0,2,0,0,2348409,2022
04/14/2022,away,15860,32,Little Rock,9,True,6,5,1,win,6 - 5,5264653,30,1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,1,0,1,0,0,2,0,0,2348409,2022
04/20/2022,away,15860,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5270038,30,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,6,0,0,2348409,2022
04/22/2022,home,15860,716,Troy,9,True,4,3,1,win,4 - 3,5271430,30,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,1,0,2348409,2022
04/29/2022,away,15860,702,UT Arlington,11,True,3,4,-1,loss,3 - 4,5278708,30,1,0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,30,3,1,0,1,0,4,0,0,2348409,2022
05/01/2022,away,15860,702,UT Arlington,9,True,4,5,-1,loss,4 - 5,5281052,30,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,2,1,0,2348409,2022
05/08/2022,away,15860,646,South Alabama,9,True,7,9,-2,loss,7 - 9,5285296,30,1,0,1.1,0.0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,28,2,1,0,1,0,2,1,0,2348409,2022
05/10/2022,away,15860,404,Memphis,9,True,14,8,6,win,14 - 8,5286034,30,1,1,2.0,0.0,3,3,3,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,28,2,2,0,0,0,1,0,0,2348409,2022
05/14/2022,home,15860,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5287859,30,1,0,2.0,0.0,1,1,0,3,4,0,11,8,0,0,0,0,0,0,1,0,0,0,0,55,1,2,0,0,0,4,2,0,2348409,2022
05/20/2022,away,15860,498,ULM,9,True,7,13,-6,loss,7 - 13,5289304,30,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,0,2,1,0,2348409,2022
