date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/01/2019,home,14781,947,Arkansas Tech,9,True,8,5,3,win,8 - 5,4696753,1395,1,4.2,0,7,3,2,0,3,0,22,22,0,0,0,1,0,0,0,0,0,0,0,58,6,4,1,0,0,2,0,2122357,2019
02/08/2019,away,14781,1346,St. Mary's (TX),9,True,0,7,-7,loss,0 - 7,4698811,1395,1,4.1,0,7,5,4,1,4,0,22,20,2,0,0,1,0,0,0,0,0,1,0,0,3,6,0,1,0,1,2,2122357,2019
02/16/2019,away,14781,30105,Ark.-Fort Smith,9,True,6,0,6,win,6 - 0,4709182,1395,1,7.0,1,1,0,0,2,7,1,23,21,0,0,0,0,0,0,0,0,0,0,0,95,3,10,1,0,0,1,0,2122357,2019
02/23/2019,home,14781,9754,UC-Colo. Springs,9,True,10,0,10,win,10 - 0,4713801,1395,1,6.0,0,3,0,0,3,7,0,23,20,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,2122357,2019
03/02/2019,away,14781,25,Angelo St.,9,True,4,5,-1,loss,4 - 5,4720910,1395,1,5.0,0,6,4,4,0,4,0,21,19,3,0,0,1,0,1,0,0,0,1,0,0,9,1,0,0,0,1,2,2122357,2019
03/09/2019,home,14781,206,Eastern N.M.,9,True,5,0,5,win,5 - 0,4728055,1395,1,7.0,1,4,0,0,2,8,1,26,24,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,2,2122357,2019
03/16/2019,away,14781,30088,Tex. Permian Basin,9,True,3,2,1,win,3 - 2,4736974,1395,1,6.0,0,4,2,1,1,6,0,25,22,1,0,0,0,1,1,0,0,0,1,0,89,3,9,1,0,0,1,0,2122357,2019
03/22/2019,home,14781,996,Cameron,9,True,3,2,1,win,3 - 2,4743914,1395,1,5.2,0,4,1,0,1,7,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,3,2122357,2019
04/05/2019,away,14781,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,0 - 6,4759554,1395,1,4.0,0,6,5,4,3,5,0,21,16,0,1,0,0,1,1,0,0,0,0,1,86,2,4,0,1,0,1,1,2122357,2019
04/12/2019,away,14781,767,West Tex. A&M,9,True,4,7,-3,loss,4 - 7,4766996,1395,1,6.0,1,11,7,4,0,4,0,30,27,0,0,1,1,1,1,0,0,0,0,2,113,7,5,0,1,0,1,0,2122357,2019
04/19/2019,home,14781,25,Angelo St.,9,True,3,4,-1,loss,3 - 4,4774781,1395,1,6.2,0,8,4,2,2,7,0,31,27,0,0,0,0,2,0,0,0,0,1,1,0,7,6,0,1,0,1,0,2122357,2019
04/27/2019,away,14781,206,Eastern N.M.,9,True,21,13,8,win,21 - 13,4784197,1395,1,2.2,0,8,8,4,2,5,0,20,17,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2122357,2019
05/04/2019,home,14781,30088,Tex. Permian Basin,9,True,3,2,1,win,3 - 2,4787789,1395,1,7.0,1,3,2,1,0,7,0,26,22,1,0,0,0,0,2,0,0,0,1,1,0,6,8,1,0,0,1,1,2122357,2019
05/09/2019,home,14781,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,0 - 6,4789754,1395,1,6.1,0,8,5,4,2,11,0,28,26,1,0,0,0,0,0,0,0,0,0,0,121,5,2,0,1,0,1,3,2122357,2019
