date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,418,Michigan,9,True,7,6,1,win,7 - 6,5211623,700,1,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2484333,2022
02/27/2022,home,15860,331,Kent St.,9,True,7,5,2,win,7 - 5,5218653,700,1,0,1.0,0.0,3,3,3,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,18,1,0,0,0,0,2,0,0,2484333,2022
03/06/2022,home,15860,410,Merrimack,9,True,12,4,8,win,12 - 4,5227861,700,1,0,1.2,0.0,2,2,1,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,36,3,0,0,0,0,3,1,0,2484333,2022
03/11/2022,away,15860,574,Rice,9,True,10,1,9,win,10 - 1,5231972,700,1,0,4.0,0.0,1,0,0,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,50,6,1,0,0,1,2,0,0,2484333,2022
03/16/2022,home,15860,473,New Mexico,9,True,11,5,6,win,11 - 5,5236908,700,1,0,2.0,0.0,1,1,1,0,2,0,7,6,0,1,0,0,0,0,0,0,0,0,1,34,1,3,0,0,0,4,1,0,2484333,2022
03/22/2022,home,15860,30135,California Baptist,9,True,6,3,3,win,6 - 3,5243202,700,1,0,1.1,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,1,0,2484333,2022
03/25/2022,home,15860,703,Texas,10,True,5,4,1,win,5 - 4,5248393,700,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,2,1,1,0,0,5,2,0,2484333,2022
03/27/2022,home,15860,703,Texas,9,True,1,12,-11,loss,1 - 12,5248395,700,1,0,1.1,0.0,4,2,2,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,2,2,0,2484333,2022
04/03/2022,away,15860,328,Kansas,9,True,5,8,-3,loss,5 - 8,5254813,700,1,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2484333,2022
04/10/2022,home,15860,327,Kansas St.,9,True,7,6,1,win,7 - 6,5261472,700,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,1,0,0,0,0,27,2,1,0,0,0,3,0,0,2484333,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,7,0,0,2484333,2022
04/19/2022,away,15860,473,New Mexico,9,True,10,11,-1,loss,10 - 11,5269008,700,1,0,2.0,0.0,5,2,2,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,2,2,0,0,0,5,0,0,2484333,2022
04/24/2022,home,15860,768,West Virginia,9,True,4,15,-11,loss,4 - 15,5274859,700,1,0,0.2,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,7,0,0,2484333,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,0,2484333,2022
05/03/2022,away,15860,2,Abilene Christian,9,True,16,12,4,win,16 - 12,5282976,700,1,0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,0,2484333,2022
05/13/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5287282,700,1,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,0,2484333,2022
05/15/2022,away,15860,521,Oklahoma St.,9,True,6,4,2,win,6 - 4,5288133,700,1,0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,2,1,0,0,19,2,0,0,0,0,3,0,0,2484333,2022
06/05/2022,home,15860,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,5290933,700,1,0,2.2,0.0,3,0,0,0,3,0,11,10,0,0,1,0,0,1,0,0,0,0,0,43,3,1,0,0,0,3,1,0,2484333,2022
