date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,609,Saint Louis,9,True,5,4,1,win,5 - 4,5004670,1157,1,0,1.1,0.0,3,1,1,3,3,0,10,7,2,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,2,0,0,2485569,2021
02/27/2021,home,15580,81,Bryant,9,True,7,6,1,win,7 - 6,5073260,1157,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,3,2,0,2485569,2021
03/03/2021,home,15580,257,Georgia,9,True,6,4,2,win,6 - 4,5013401,1157,1,0,2.2,0.0,3,2,2,2,1,0,10,7,0,0,0,0,0,0,0,2,0,1,0,36,3,1,0,0,0,2,0,0,2485569,2021
03/07/2021,away,15580,9,UAB,9,True,7,8,-1,loss,7 - 8,5019036,1157,1,0,3.0,0.0,0,0,0,1,4,0,10,7,0,0,0,0,0,2,0,2,0,0,0,38,2,1,0,0,0,2,3,0,2485569,2021
03/10/2021,away,15580,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,5020727,1157,1,1,0.0,0.0,2,6,6,4,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,1,0,0,2485569,2021
03/13/2021,home,15580,52,Bellarmine,9,True,9,3,6,win,9 - 3,5026474,1157,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,2,0,0,2485569,2021
03/21/2021,away,15580,28600,Lipscomb,9,True,0,14,-14,loss,0 - 14,5033135,1157,1,0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,1,0,3,0,0,2,2,0,0,33,2,1,0,0,0,4,0,0,2485569,2021
03/23/2021,away,15580,257,Georgia,10,True,2,3,-1,loss,2 - 3,5034909,1157,1,0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2485569,2021
03/26/2021,away,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5037289,1157,1,0,4.0,0.0,2,0,0,0,5,0,16,14,0,0,0,0,0,2,0,0,0,0,0,55,3,4,0,0,1,2,3,0,2485569,2021
03/29/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5044053,1157,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2485569,2021
04/10/2021,away,15580,487,North Ala.,9,True,11,3,8,win,11 - 3,5052282,1157,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2485569,2021
04/11/2021,away,15580,487,North Ala.,9,True,14,4,10,win,14 - 4,5053755,1157,1,0,1.1,0.0,2,1,0,1,2,0,8,6,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0,2,1,0,2485569,2021
04/21/2021,home,15580,253,Ga. Southern,9,True,5,11,-6,loss,5 - 11,5062975,1157,1,0,2.0,0.0,5,4,4,1,1,0,12,9,1,0,0,0,0,0,1,0,0,1,1,23,3,2,0,0,0,2,0,0,2485569,2021
04/25/2021,home,15580,28600,Lipscomb,9,True,4,8,-4,loss,4 - 8,5066945,1157,1,0,3.1,0.0,3,2,1,2,6,0,17,15,0,0,0,1,0,0,0,1,0,0,0,64,2,3,0,0,0,2,2,0,2485569,2021
04/28/2021,home,15580,406,Mercer,9,True,10,12,-2,loss,10 - 12,5069213,1157,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,8,0,1,0,0,0,3,0,0,2485569,2021
05/01/2021,away,15580,255,Georgia Tech,9,True,5,13,-8,loss,5 - 13,5071380,1157,1,0,1.2,0.0,3,4,4,3,2,0,11,8,0,0,0,2,2,0,0,2,1,0,0,40,0,3,0,0,0,2,0,0,2485569,2021
05/18/2021,home,15580,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5082641,1157,1,0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,4,1,0,2485569,2021
