date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,342,Lafayette,9,True,8,0,8,win,8 - 0,4707173,1068,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,2120203,2019
02/25/2019,home,14781,749,Wake Forest,9,True,7,13,-6,loss,7 - 13,4763001,1068,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,19,2,1,0,0,0,7,1,2120203,2019
03/02/2019,home,14781,748,Wagner,10,True,6,7,-1,loss,6 - 7,4720158,1068,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,5,0,2120203,2019
03/10/2019,home,14781,81,Bryant,16,True,5,6,-1,loss,5 - 6,4730124,1068,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,8,0,2120203,2019
03/15/2019,away,14781,769,Western Caro.,9,True,2,5,-3,loss,2 - 5,4737523,1068,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2120203,2019
03/19/2019,home,14781,392,Maryland,9,True,4,11,-7,loss,4 - 11,4741574,1068,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,22,1,1,0,0,0,4,0,2120203,2019
03/23/2019,away,14781,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,4745372,1068,1,1.0,0,3,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,3,0,2120203,2019
04/03/2019,home,14781,355,Liberty,9,True,1,13,-12,loss,1 - 13,4757961,1068,1,0.1,0,2,4,4,2,0,0,5,2,0,1,0,0,0,0,0,2,2,0,1,21,0,1,0,0,0,3,0,2120203,2019
04/09/2019,home,14781,115,Campbell,9,True,7,15,-8,loss,7 - 15,4764930,1068,1,2.1,0,0,2,2,3,2,0,11,6,0,0,0,0,2,1,0,3,0,0,1,43,1,4,0,0,0,5,0,2120203,2019
04/16/2019,home,14781,196,East Carolina,9,True,4,9,-5,loss,4 - 9,4772281,1068,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,2120203,2019
04/21/2019,away,14781,786,William & Mary,9,True,11,2,9,win,11 - 2,4777937,1068,1,3.0,0,1,0,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,2120203,2019
04/24/2019,home,14781,488,N.C. A&T,9,True,2,3,-1,loss,2 - 3,4779529,1068,1,1.0,0,1,1,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0,1,0,2120203,2019
04/30/2019,home,14781,19651,High Point,9,True,2,6,-4,loss,2 - 6,4785815,1068,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4,0,2,0,0,0,5,0,2120203,2019
05/10/2019,home,14781,460,UNCW,9,True,5,7,-2,loss,5 - 7,4790239,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,2120203,2019
05/23/2019,home,14781,460,UNCW,9,True,3,8,-5,loss,3 - 8,4794743,1068,1,1.1,0,0,0,0,1,1,0,7,4,0,0,0,0,0,2,0,2,0,0,0,28,2,1,0,0,0,5,0,2120203,2019
05/25/2019,home,14781,786,William & Mary,9,True,9,2,7,win,9 - 2,4795182,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2120203,2019
05/26/2019,home,14781,460,UNCW,10,True,5,6,-1,loss,5 - 6,4795306,1068,1,1.1,0,2,1,1,0,0,0,6,6,1,0,0,0,1,0,0,1,0,0,0,17,1,3,0,1,0,5,0,2120203,2019
