date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,603,St. John's (NY),9,True,9,0,9,win,9 - 0,4707763,110,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,2,1658834,2019
02/17/2019,home,14781,603,St. John's (NY),9,True,11,1,10,win,11 - 1,4708164,110,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1658834,2019
02/19/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4710430,110,1,1.1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,15,1,1,1,0,0,5,0,1658834,2019
02/23/2019,away,14781,255,Georgia Tech,9,True,8,2,6,win,8 - 2,4713397,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1658834,2019
02/24/2019,away,14781,255,Georgia Tech,9,True,6,0,6,win,6 - 0,4715326,110,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,1658834,2019
02/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4716583,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,4,0,1658834,2019
03/03/2019,home,14781,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,4723289,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1658834,2019
03/08/2019,home,14781,418,Michigan,9,True,5,7,-2,loss,5 - 7,4727304,110,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1658834,2019
03/10/2019,home,14781,657,Southern California,9,True,7,5,2,win,7 - 5,4730274,110,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,4,0,1658834,2019
03/12/2019,away,14781,99,Long Beach St.,9,True,2,0,2,win,2 - 0,4732792,110,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,5,0,1658834,2019
