date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,635,Seton Hall,9,True,4,3,1,win,4 - 3,4705021,518,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,1876673,2019
02/17/2019,home,14781,635,Seton Hall,9,True,5,3,2,win,5 - 3,4707725,518,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,5,0,1876673,2019
02/23/2019,away,14781,26172,A&M-Corpus Christi,9,True,7,8,-1,loss,7 - 8,4722986,518,1,2.0,0,3,2,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,31,2,2,0,0,0,2,0,1876673,2019
03/02/2019,away,14781,61,Bethune-Cookman,9,True,6,0,6,win,6 - 0,4721106,518,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,8,1,0,0,0,0,3,0,1876673,2019
03/10/2019,home,14781,769,Western Caro.,9,True,5,8,-3,loss,5 - 8,4730472,518,1,0.1,0,1,1,1,3,0,0,5,2,1,0,0,0,1,0,0,1,1,0,0,25,1,0,0,0,0,4,0,1876673,2019
03/15/2019,home,14781,28600,Lipscomb,9,True,14,3,11,win,14 - 3,4735948,518,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1876673,2019
03/16/2019,home,14781,28600,Lipscomb,9,True,3,9,-6,loss,3 - 9,4737579,518,1,1.0,0,1,2,2,2,1,0,5,3,0,0,0,1,1,0,0,2,2,0,0,20,1,0,0,0,0,4,0,1876673,2019
03/23/2019,home,14781,277,Hawaii,9,True,7,5,2,win,7 - 5,4745491,518,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,3,0,1876673,2019
03/29/2019,away,14781,587,Rutgers,11,True,5,3,2,win,5 - 3,4751718,518,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,0,3,0,1876673,2019
04/03/2019,home,14781,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,4758099,518,1,0.2,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,4,0,1876673,2019
04/06/2019,home,14781,509,Northwestern,9,True,2,7,-5,loss,2 - 7,4763431,518,1,0.2,0,4,3,3,1,0,0,7,5,1,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,2,0,1876673,2019
04/09/2019,away,14781,519,Ohio,9,True,10,8,2,win,10 - 8,4764406,518,1,2.0,0,2,2,1,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,31,1,2,0,0,0,2,2,1876673,2019
04/16/2019,home,14781,812,Xavier,9,True,8,5,3,win,8 - 5,4772728,518,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,43,4,6,1,0,0,1,0,1876673,2019
04/27/2019,home,14781,312,Iowa,9,True,4,11,-7,loss,4 - 11,4782306,518,1,1.2,0,1,2,2,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,23,2,2,0,0,0,3,0,1876673,2019
05/08/2019,home,14781,810,Wright St.,9,True,6,5,1,win,6 - 5,4789416,518,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,1876673,2019
05/17/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4792151,518,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1876673,2019
05/25/2019,home,14781,428,Minnesota,9,True,6,9,-3,loss,6 - 9,4795207,518,1,0.2,0,0,2,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,15,0,1,0,0,0,3,0,1876673,2019
06/02/2019,home,14781,305,Indiana St.,9,True,5,10,-5,loss,5 - 10,4798053,518,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,3,0,1876673,2019
