date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,551,Portland,9,True,9,5,4,win,9 - 5,4708716,277,1,4.0,0,3,3,3,1,7,0,18,15,0,0,0,1,0,2,0,2,0,0,0,0,2,3,0,0,0,2,1,1998643,2019
02/22/2019,home,14781,312,Iowa,9,True,7,1,6,win,7 - 1,4712454,277,1,4.0,0,4,1,0,3,5,0,19,15,0,0,0,0,0,1,0,0,0,0,0,79,3,3,0,0,1,2,2,1998643,2019
03/03/2019,home,14781,363,Longwood,9,True,8,4,4,win,8 - 4,4722582,277,1,1.2,0,3,2,2,1,3,0,9,8,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,2,2,1998643,2019
03/09/2019,home,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4729061,277,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,11,0,3,0,0,0,4,0,1998643,2019
03/10/2019,home,14781,529,Oregon,9,True,7,8,-1,loss,7 - 8,4730391,277,1,2.1,0,2,1,1,3,1,0,12,7,0,0,0,0,0,0,0,2,0,1,1,50,1,5,0,0,0,3,0,1998643,2019
03/14/2019,home,14781,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,4734979,277,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,0,0,1,0,0,3,3,1998643,2019
03/16/2019,home,14781,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,4738252,277,1,4.0,0,6,2,2,2,4,0,19,16,0,0,1,0,0,0,0,1,0,0,1,79,1,6,0,0,0,2,2,1998643,2019
03/24/2019,away,14781,518,Ohio St.,9,True,15,3,12,win,15 - 3,4746627,277,1,2.0,0,3,1,1,1,3,0,10,8,0,0,0,0,0,0,0,0,0,0,1,36,0,3,0,0,0,2,1,1998643,2019
03/30/2019,home,14781,109,UC Irvine,9,True,5,8,-3,loss,5 - 8,4754127,277,1,3.2,0,3,3,3,1,3,0,15,12,0,0,0,0,0,2,0,2,0,0,0,62,1,5,0,0,0,2,0,1998643,2019
04/06/2019,home,14781,108,UC Davis,9,True,3,6,-3,loss,3 - 6,4761875,277,1,2.2,0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,31,6,0,0,0,0,1,1,1998643,2019
04/13/2019,away,14781,111,UC Riverside,9,True,15,3,12,win,15 - 3,4769875,277,1,6.0,0,9,3,3,1,5,0,28,27,1,1,0,1,0,0,0,0,0,0,0,0,5,8,1,0,0,1,2,1998643,2019
04/19/2019,home,14781,97,Cal St. Fullerton,9,True,8,6,2,win,8 - 6,4775405,277,1,6.0,0,7,5,5,3,3,0,27,24,2,0,0,1,1,0,0,0,0,0,0,102,6,8,0,0,0,1,1,1998643,2019
04/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4782915,277,1,6.1,0,5,2,2,3,3,0,26,23,0,0,0,0,0,0,0,0,0,0,0,105,6,9,0,0,0,1,1,1998643,2019
05/03/2019,away,14781,90,Cal Poly,9,True,4,12,-8,loss,4 - 12,4786652,277,1,5.0,0,6,4,3,0,5,0,21,19,2,0,0,0,1,1,0,0,0,1,0,69,7,2,0,0,0,1,1,1998643,2019
05/17/2019,home,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4792326,277,1,4.0,0,6,4,4,4,3,0,22,16,2,0,0,0,0,1,0,0,0,0,1,97,2,6,0,1,0,1,2,1998643,2019
05/23/2019,away,14781,99,Long Beach St.,9,True,0,3,-3,loss,0 - 3,4794902,277,1,6.0,0,3,2,1,3,4,0,25,21,0,0,0,0,2,1,0,0,0,0,0,88,8,5,0,1,0,1,0,1998643,2019
