date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,0.0,0,2,3,3,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2139046,2019
04/07/2019,home,14781,576,Rider,9,True,3,14,-11,loss,3 - 14,4762860,617,1,1.2,0,0,1,1,5,1,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,2139046,2019
04/13/2019,home,14781,220,Fairfield,9,True,1,17,-16,loss,1 - 17,4768938,617,1,1.0,0,1,3,3,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2139046,2019
04/16/2019,home,14781,748,Wagner,9,True,6,17,-11,loss,6 - 17,4772809,617,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,2139046,2019
04/20/2019,away,14781,116,Canisius,9,True,5,10,-5,loss,5 - 10,4776785,617,1,0.2,0,1,1,1,2,2,0,6,3,0,0,0,0,2,1,0,0,0,0,0,32,0,0,0,0,0,3,1,2139046,2019
04/23/2019,away,14781,340,La Salle,9,True,7,24,-17,loss,7 - 24,4778260,617,1,1.0,0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,5,0,2139046,2019
05/01/2019,home,14781,352,Lehigh,9,True,8,6,2,win,8 - 6,4785170,617,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2139046,2019
05/04/2019,away,14781,386,Marist,9,True,1,20,-19,loss,1 - 20,4788989,617,1,2.1,0,2,0,0,2,4,0,11,9,0,0,0,0,0,0,0,3,2,0,0,40,1,2,0,0,0,4,2,2139046,2019
05/11/2019,away,14781,381,Manhattan,9,True,7,15,-8,loss,7 - 15,4790541,617,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,5,0,2139046,2019
05/16/2019,home,14781,310,Iona,9,True,4,9,-5,loss,4 - 9,4791731,617,1,1.0,0,2,2,1,0,3,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,2139046,2019
