date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,674,Stanford,9,True,0,1,-1,loss,0 - 1,5208496,97,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2656100,2022
02/20/2022,away,15860,674,Stanford,9,True,1,11,-10,loss,1 - 11,5211491,97,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2656100,2022
02/26/2022,home,15860,260,Gonzaga,9,True,0,2,-2,loss,0 - 2,5217644,97,1,0,0.1,0.0,1,1,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2656100,2022
03/01/2022,home,15860,327,Kansas St.,9,True,7,5,2,win,7 - 5,5220562,97,1,0,2.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,2,0,23,1,2,0,0,0,4,0,0,2656100,2022
03/04/2022,home,15860,541,Pepperdine,9,True,1,4,-3,loss,1 - 4,5223780,97,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,0,2656100,2022
03/06/2022,home,15860,541,Pepperdine,9,True,8,12,-4,loss,8 - 12,5226471,97,1,0,0.1,0.0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,2,0,0,2656100,2022
03/08/2022,away,15860,110,UCLA,9,True,4,5,-1,loss,4 - 5,5228876,97,1,0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,13,1,1,0,1,0,7,0,0,2656100,2022
03/11/2022,home,15860,370,LMU (CA),15,True,12,11,1,win,12 - 11,5232346,97,1,0,0.0,0.0,1,2,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,4,0,0,2656100,2022
03/15/2022,away,15860,627,San Diego,9,True,10,11,-1,loss,10 - 11,5235948,97,1,0,0.2,0.0,3,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,2656100,2022
03/30/2022,home,15860,630,San Jose St.,9,True,6,5,1,win,6 - 5,5250847,97,1,0,1.0,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,1,0,2656100,2022
04/02/2022,away,15860,94,CSU Bakersfield,9,True,3,5,-2,loss,3 - 5,5254051,97,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,2,0,0,2656100,2022
04/03/2022,away,15860,94,CSU Bakersfield,9,True,10,7,3,win,10 - 7,5255091,97,1,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,11,0,0,0,0,0,3,0,0,2656100,2022
04/05/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5256683,97,1,0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,5,0,0,2656100,2022
04/10/2022,away,15860,418,Michigan,9,True,10,11,-1,loss,10 - 11,5261039,97,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,3,0,0,2656100,2022
04/19/2022,home,15860,657,Southern California,9,True,5,4,1,win,5 - 4,5269241,97,1,0,1.0,0.0,0,0,0,2,0,0,5,1,0,0,1,0,0,1,0,0,0,1,0,20,2,0,0,0,0,5,0,0,2656100,2022
04/26/2022,home,15860,627,San Diego,9,True,8,7,1,win,8 - 7,5276202,97,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,4,1,0,2656100,2022
05/01/2022,away,15860,277,Hawaii,9,True,3,17,-14,loss,3 - 17,5281426,97,1,0,0.1,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,2,0,2,1,0,0,17,1,0,0,0,0,5,0,0,2656100,2022
05/03/2022,home,15860,77,BYU,9,True,5,10,-5,loss,5 - 10,5282401,97,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,2656100,2022
05/10/2022,home,15860,110,UCLA,9,True,9,2,7,win,9 - 2,5286049,97,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2656100,2022
05/13/2022,home,15860,90,Cal Poly,9,True,4,13,-9,loss,4 - 13,5287360,97,1,0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2656100,2022
