date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,277,Hawaii,9,True,0,1,-1,loss,0 - 1,5032008,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2,0,0,1884466,2021
03/21/2021,away,15580,277,Hawaii,9,True,8,5,3,win,8 - 5,5033650,99,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,5,1,0,1884466,2021
03/28/2021,home,15580,101,CSUN,9,True,1,6,-5,loss,1 - 6,5040684,99,1,3.1,0,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,3,1,0,0,45,3,3,0,0,0,3,0,0,1884466,2021
04/01/2021,away,15580,112,UC San Diego,9,True,9,5,4,win,9 - 5,5043889,99,1,1.2,0,5,4,4,0,2,0,10,9,2,0,0,1,1,0,0,0,0,0,1,32,1,2,0,0,0,2,0,0,1884466,2021
04/03/2021,away,15580,112,UC San Diego,9,True,3,2,1,win,3 - 2,5046666,99,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,2,0,0,1884466,2021
04/09/2021,home,15580,90,Cal Poly,9,True,7,0,7,win,7 - 0,5051332,99,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,0,1,2,0,0,1884466,2021
04/17/2021,away,15580,534,Pacific,9,True,12,17,-5,loss,12 - 17,5059631,99,1,0.1,0,5,5,5,0,1,0,7,6,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,1,0,5,0,0,1884466,2021
04/24/2021,home,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5065947,99,1,2.1,0,4,2,2,2,1,0,13,10,1,0,0,1,0,0,1,0,0,1,0,36,3,3,1,0,0,2,0,0,1884466,2021
04/25/2021,home,15580,104,UC Santa Barbara,12,True,5,8,-3,loss,5 - 8,5067286,99,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,3,0,0,1884466,2021
05/08/2021,away,15580,111,UC Riverside,9,True,10,4,6,win,10 - 4,5076567,99,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,0,1,2,2,0,1884466,2021
05/15/2021,home,15580,94,CSU Bakersfield,9,True,5,0,5,win,5 - 0,5078697,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,1884466,2021
05/21/2021,away,15580,97,Cal St. Fullerton,9,True,9,1,8,win,9 - 1,5080770,99,1,3.0,0,4,0,0,0,3,0,13,13,0,0,0,0,2,0,0,0,0,0,0,43,5,2,0,0,1,2,1,0,1884466,2021
05/29/2021,home,15580,108,UC Davis,9,True,7,4,3,win,7 - 4,5082378,99,1,2.2,0,2,0,0,0,2,0,9,8,0,0,0,0,1,0,0,3,1,0,1,28,2,3,0,0,0,2,1,0,1884466,2021
