date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,472,New Mexico St.,9,True,3,6,-3,loss,3 - 6,5211122,302,1,0,1.2,0.0,7,5,5,2,0,0,12,10,2,0,0,0,0,0,0,1,0,0,0,40,1,2,0,0,0,2,0,2,2310853,2022
03/04/2022,home,15860,519,Ohio,9,True,1,5,-4,loss,1 - 5,5270763,302,1,0,2.0,0.0,3,2,2,1,0,0,10,8,0,0,0,0,1,0,0,0,0,1,0,38,3,3,0,0,0,2,0,0,2310853,2022
03/20/2022,home,15860,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,5241459,302,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2310853,2022
03/23/2022,away,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5243874,302,1,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,1,0,0,0,0,0,0,0,0,26,1,1,0,0,0,5,0,0,2310853,2022
03/29/2022,away,15860,559,Purdue,9,True,10,9,1,win,10 - 9,5249639,302,1,0,1.1,0.0,3,2,2,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,2,0,1,2310853,2022
04/01/2022,home,15860,735,Valparaiso,9,True,9,7,2,win,9 - 7,5251739,302,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,3,0,0,2310853,2022
04/05/2022,away,15860,509,Northwestern,9,True,3,13,-10,loss,3 - 13,5256412,302,1,0,2.0,0.0,2,1,1,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,25,2,1,0,0,0,2,0,0,2310853,2022
04/09/2022,home,15860,514,Oakland,9,True,5,6,-1,loss,5 - 6,5259419,302,1,0,1.1,0.0,1,2,0,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,22,2,2,0,0,0,2,0,0,2310853,2022
04/14/2022,away,15860,810,Wright St.,9,True,8,6,2,win,8 - 6,5264429,302,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,1,1,0,0,3,0,0,2310853,2022
04/19/2022,home,15860,559,Purdue,9,True,9,6,3,win,9 - 6,5269213,302,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,3,0,0,2310853,2022
04/23/2022,away,15860,797,Milwaukee,9,True,12,5,7,win,12 - 5,5273161,302,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,0,2310853,2022
04/29/2022,away,15860,308,Purdue Fort Wayne,9,True,7,3,4,win,7 - 3,5278125,302,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,0,2310853,2022
05/08/2022,home,15860,308,Purdue Fort Wayne,9,True,2,3,-1,loss,2 - 3,5285412,302,1,0,4.2,0.0,2,0,0,1,3,0,15,14,0,0,0,0,0,0,0,2,0,0,0,51,5,4,0,0,0,2,2,0,2310853,2022
05/15/2022,away,15860,514,Oakland,9,True,13,14,-1,loss,13 - 14,5288080,302,1,0,2.1,0.0,6,5,5,0,2,0,11,11,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,3,0,1,2310853,2022
05/20/2022,away,15860,817,Youngstown St.,9,True,6,10,-4,loss,6 - 10,5289077,302,1,0,3.0,0.0,2,2,1,2,0,0,13,8,1,0,0,0,1,1,0,3,1,1,1,34,4,3,0,1,0,2,0,0,2310853,2022
