date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,2,Abilene Christian,9,True,7,16,-9,loss,7 - 16,4716205,2678,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,3,0,2146545,2019
03/03/2019,away,14781,553,Prairie View,9,True,2,9,-7,loss,2 - 9,4722074,2678,1,6.1,0,8,8,6,3,5,0,32,27,2,0,0,1,0,1,1,0,0,0,1,0,7,6,0,1,0,1,2,2146545,2019
03/09/2019,away,14781,665,Southern U.,9,True,13,16,-3,loss,13 - 16,4728704,2678,1,3.2,0,6,5,5,2,1,0,20,15,1,0,0,1,0,3,0,0,0,0,0,72,5,3,0,0,0,1,0,2146545,2019
03/16/2019,away,14781,261,Grambling,10,True,4,5,-1,loss,4 - 5,4739558,2678,1,1.1,0,3,3,3,2,2,0,10,7,0,0,1,0,0,1,0,1,0,0,0,48,2,0,0,0,0,2,2,2146545,2019
03/19/2019,away,14781,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,4741545,2678,1,0.0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,2146545,2019
03/20/2019,away,14781,433,Ole Miss,9,True,0,25,-25,loss,0 - 25,4742409,2678,1,1.1,0,7,8,8,3,1,0,14,11,3,0,0,3,1,0,0,0,0,0,0,51,3,0,0,0,0,4,0,2146545,2019
03/26/2019,away,14781,1004,Central Ark.,9,True,1,8,-7,loss,1 - 8,4749396,2678,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,0,2146545,2019
04/05/2019,home,14781,553,Prairie View,9,True,8,11,-3,loss,8 - 11,4759337,2678,1,0.0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,3,0,2146545,2019
04/12/2019,home,14781,665,Southern U.,9,True,2,21,-19,loss,2 - 21,4767181,2678,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,2146545,2019
04/20/2019,home,14781,261,Grambling,9,True,2,19,-17,loss,2 - 19,4776675,2678,1,0.0,0,1,4,4,1,0,0,4,1,0,0,0,0,0,2,0,3,3,0,0,11,0,0,0,0,0,5,0,2146545,2019
05/10/2019,home,14781,487,North Ala.,9,True,3,11,-8,loss,3 - 11,4790424,2678,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,2146545,2019
