date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,490,NC State,9,True,2,14,-12,loss,2 - 14,4728276,83,1,3.1,0,5,9,7,4,5,0,22,17,1,2,0,1,0,1,0,0,0,0,0,90,3,2,0,1,0,1,2,1751845,2019
02/23/2019,home,14781,563,Radford,9,True,1,9,-8,loss,1 - 9,4716968,83,1,3.0,0,3,6,4,5,3,0,17,8,0,0,0,1,0,2,0,0,0,1,1,0,1,2,0,1,0,1,3,1751845,2019
03/01/2019,home,14781,482,Niagara,9,True,14,1,13,win,14 - 1,4718916,83,1,7.0,0,1,1,1,3,8,0,24,20,0,0,0,0,1,1,0,0,0,0,0,0,5,6,1,0,0,1,1,1751845,2019
03/09/2019,home,14781,709,Toledo,9,True,8,7,1,win,8 - 7,4727435,83,1,4.0,0,4,5,4,4,2,0,23,16,2,0,0,0,1,3,0,0,0,0,0,0,4,5,0,0,0,1,0,1751845,2019
03/16/2019,away,14781,726,Navy,9,True,2,15,-13,loss,2 - 15,4739091,83,1,5.0,0,11,8,8,3,5,0,31,24,2,2,0,0,0,2,0,0,0,1,1,106,6,4,0,1,0,1,1,1751845,2019
03/23/2019,away,14781,725,Army West Point,9,True,1,11,-10,loss,1 - 11,4747040,83,1,2.1,0,5,9,9,7,4,0,19,12,4,0,0,1,1,0,0,0,0,0,0,84,1,2,0,1,0,1,2,1751845,2019
03/31/2019,home,14781,725,Army West Point,9,True,7,6,1,win,7 - 6,4754553,83,1,4.2,0,4,5,5,4,5,0,22,16,2,0,0,0,0,1,0,0,0,1,0,90,6,2,0,0,0,1,3,1751845,2019
04/03/2019,home,14781,62,Binghamton,9,True,6,4,2,win,6 - 4,4757477,83,1,1.0,0,2,2,2,1,1,0,6,4,0,1,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,2,0,1751845,2019
04/06/2019,away,14781,342,Lafayette,9,True,5,6,-1,loss,5 - 6,4761143,83,1,6.0,0,5,4,4,2,10,0,25,22,1,0,0,3,1,1,0,0,0,0,0,0,4,3,0,0,0,1,2,1751845,2019
04/13/2019,home,14781,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,4768940,83,1,6.1,0,7,5,5,3,8,0,28,24,2,0,0,0,0,1,0,0,0,0,0,120,5,4,0,1,0,1,2,1751845,2019
04/20/2019,away,14781,352,Lehigh,9,True,6,7,-1,loss,6 - 7,4776483,83,1,6.0,0,5,4,4,4,11,0,29,23,1,0,0,2,0,2,0,0,0,0,0,125,2,5,0,0,0,1,4,1751845,2019
04/27/2019,home,14781,342,Lafayette,9,True,6,2,4,win,6 - 2,4782046,83,1,6.1,0,3,2,2,3,6,0,23,19,1,0,0,0,1,0,0,0,0,1,0,101,5,6,1,0,0,1,1,1751845,2019
