date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,706,UTSA,9,True,1,2,-1,loss,1 - 2,292476,164,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,3,0,1540612,2016
02/20/2016,away,12360,706,UTSA,9,True,5,6,-1,loss,5 - 6,292717,164,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,1540612,2016
02/26/2016,home,12360,669,Missouri St.,9,True,12,4,8,win,12 - 4,293692,164,0,0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1540612,2016
03/05/2016,away,12360,355,Liberty,11,True,7,5,2,win,7 - 5,295256,164,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,5,0,1,0,0,5,0,1540612,2016
03/08/2016,home,12360,813,Yale,9,True,8,2,6,win,8 - 2,296347,164,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,1540612,2016
03/12/2016,home,12360,786,William & Mary,9,True,3,2,1,win,3 - 2,297521,164,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,1540612,2016
03/13/2016,away,12360,101,CSUN,9,True,1,2,-1,loss,1 - 2,297987,164,0,0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,15,2,1,0,0,0,4,0,1540612,2016
03/19/2016,away,12360,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,299089,164,0,0,0.2,0.0,2,2,2,1,0,0,7,4,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,3,0,1540612,2016
04/02/2016,home,12360,718,Tulane,9,True,5,14,-9,loss,5 - 14,303049,164,0,0,2.0,0.0,2,3,0,1,1,0,11,9,0,0,0,0,0,1,0,1,1,0,0,35,2,3,0,0,0,4,1,1540612,2016
04/10/2016,away,12360,140,Cincinnati,9,True,4,2,2,win,4 - 2,304863,164,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,4,0,1540612,2016
04/19/2016,away,12360,400,Massachusetts,9,True,5,9,-4,loss,5 - 9,307507,164,0,0,1.2,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,0,5,0,1540612,2016
