date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,315,Jacksonville St.,9,True,15,1,14,win,15 - 1,5211249,334,1,2.0,0,0,0,0,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2304324,2022
02/26/2022,home,15860,774,Western Mich.,12,True,13,12,1,win,13 - 12,5216821,334,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,5,1,0,2304324,2022
03/01/2022,home,15860,772,Western Ky.,9,True,5,7,-2,loss,5 - 7,5220222,334,1,1.0,0,3,2,2,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2304324,2022
03/05/2022,home,15860,698,TCU,9,True,8,12,-4,loss,8 - 12,5225905,334,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,3,1,0,2304324,2022
03/09/2022,home,15860,519,Ohio,9,True,8,9,-1,loss,8 - 9,5229608,334,1,1.0,0,3,3,3,1,1,0,7,6,1,0,0,0,2,0,0,0,0,0,0,26,2,0,0,0,0,1,0,0,2304324,2022
03/27/2022,home,15860,257,Georgia,9,True,18,5,13,win,18 - 5,5247808,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2304324,2022
03/29/2022,home,15860,202,Eastern Ky.,9,True,3,6,-3,loss,3 - 6,5249744,334,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,5,1,0,2304324,2022
04/08/2022,away,15860,697,Texas A&M,9,True,7,3,4,win,7 - 3,5258634,334,1,2.0,0,2,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,0,0,1,0,0,2304324,2022
04/16/2022,away,15860,434,Missouri,9,True,6,10,-4,loss,6 - 10,5267935,334,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34,2,1,0,0,0,4,0,0,2304324,2022
04/23/2022,home,15860,736,Vanderbilt,9,True,3,2,1,win,3 - 2,5271896,334,1,5.0,0,6,2,2,2,4,0,23,21,3,0,0,1,1,0,0,0,0,0,0,90,6,4,1,0,0,1,2,0,2304324,2022
04/30/2022,away,15860,235,Florida,9,True,1,9,-8,loss,1 - 9,5280463,334,1,1.2,0,5,7,6,1,1,0,12,10,2,1,0,1,1,1,1,0,0,0,0,39,1,2,0,1,0,1,0,0,2304324,2022
05/06/2022,home,15860,694,Tennessee,9,True,5,2,3,win,5 - 2,5284101,334,1,3.1,0,1,0,0,1,2,0,13,11,0,0,0,0,0,1,0,1,0,0,0,45,4,4,1,0,0,2,1,0,2304324,2022
05/13/2022,away,15860,648,South Carolina,9,True,3,11,-8,loss,3 - 11,5287296,334,1,4.2,0,8,6,3,1,1,0,25,23,2,0,0,2,1,1,0,3,3,0,0,94,6,7,0,0,0,2,1,0,2304324,2022
05/20/2022,home,15860,37,Auburn,9,True,5,1,4,win,5 - 1,5289172,334,1,3.1,0,1,0,0,5,3,0,16,10,0,0,0,0,0,0,0,0,0,1,0,66,5,2,0,0,0,1,1,0,2304324,2022
05/26/2022,home,15860,365,LSU,9,True,6,11,-5,loss,6 - 11,5290246,334,1,2.0,0,5,5,5,0,1,0,14,11,0,0,0,0,0,2,0,1,1,1,0,31,0,5,0,0,0,2,0,0,2304324,2022
05/28/2022,home,15860,694,Tennessee,9,True,2,12,-10,loss,2 - 12,5290566,334,1,1.0,0,2,2,2,1,2,0,6,4,1,0,0,0,1,1,1,2,2,0,0,18,0,0,0,0,0,4,0,0,2304324,2022
