date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,327,Kansas St.,9,True,8,9,-1,loss,8 - 9,5008413,774,1,0.2,0,2,2,1,0,0,0,5,4,0,0,0,1,0,0,0,2,2,1,0,16,1,1,0,1,0,4,0,0,2121496,2021
02/28/2021,away,15580,327,Kansas St.,9,True,1,2,-1,loss,1 - 2,5011111,774,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,1,0,2121496,2021
03/14/2021,away,15580,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5025576,774,1,1.2,0,2,2,2,1,0,0,8,7,0,1,0,0,1,0,0,2,1,0,0,28,4,1,0,1,0,2,0,0,2121496,2021
03/20/2021,away,15580,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5031232,774,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2121496,2021
03/21/2021,away,15580,47,Ball St.,14,True,15,12,3,win,15 - 12,5033315,774,1,2.1,0,3,3,3,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,1,0,2121496,2021
03/28/2021,home,15580,204,Eastern Mich.,9,True,8,1,7,win,8 - 1,5040218,774,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2121496,2021
03/29/2021,home,15580,204,Eastern Mich.,9,True,4,5,-1,loss,4 - 5,5041742,774,1,0.0,0,0,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2121496,2021
04/04/2021,home,15580,5,Akron,9,True,3,0,3,win,3 - 0,5047196,774,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,7,0,0,2121496,2021
04/11/2021,away,15580,414,Miami (OH),9,True,9,16,-7,loss,9 - 16,5053767,774,1,5.0,0,6,5,5,2,7,0,22,19,2,1,0,0,1,0,0,0,0,1,0,76,1,6,0,0,0,3,3,0,2121496,2021
04/18/2021,home,15580,660,SIUE,9,True,1,8,-7,loss,1 - 8,5060513,774,1,2.0,0,7,5,3,1,4,0,14,13,2,0,0,1,0,0,0,0,0,0,0,55,2,0,0,0,0,3,1,0,2121496,2021
04/25/2021,home,15580,71,Bowling Green,9,True,6,20,-14,loss,6 - 20,5066642,774,1,0.2,0,3,3,3,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,1,0,2121496,2021
05/01/2021,away,15580,709,Toledo,9,True,10,11,-1,loss,10 - 11,5071089,774,1,2.0,0,2,1,1,3,4,0,11,8,0,0,0,1,1,0,0,0,0,0,0,43,0,2,0,0,0,3,0,0,2121496,2021
05/07/2021,away,15580,503,NIU,9,True,10,8,2,win,10 - 8,5074745,774,1,4.2,0,2,1,1,3,8,0,20,16,0,0,0,1,0,1,0,1,0,0,0,89,2,4,1,0,0,2,1,0,2121496,2021
05/16/2021,home,15580,129,Central Mich.,9,True,6,1,5,win,6 - 1,5079121,774,1,3.1,0,4,1,1,1,3,0,15,14,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,0,2,2,0,2121496,2021
05/22/2021,away,15580,331,Kent St.,9,True,2,9,-7,loss,2 - 9,5081115,774,1,4.0,0,6,6,5,0,3,0,19,19,1,1,0,1,0,0,0,0,0,0,0,66,6,3,0,1,0,1,0,0,2121496,2021
05/29/2021,home,15580,519,Ohio,9,True,4,3,1,win,4 - 3,5082269,774,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,2121496,2021
05/29/2021,home,15580,519,Ohio,9,True,4,2,2,win,4 - 2,5082310,774,1,5.1,0,3,2,2,2,5,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,2,0,2121496,2021
